scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Myosotis discolor Pers.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Cunetas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28461
Teucrium scorodonia L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Cunetas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28462
Castanea sativa Mill.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En prados ribereños,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28463
Asphodelus albus Mill.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En bosques de pinos con recientes incendios,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28464
Sonchus oleraceus L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En márgenes húmedas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28465
Blechnum spicant (L.) Roth,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En lugares en sombra,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28466
Crepis sp.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Forma campos de monocultivo,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28467
Helichrysum foetidum (L.) Cass.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En márgenes de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28468
Frangula alnus Mill.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En sotobosques de ripisilva,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28469
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,"Cerca de riachuelos, en sombra. Zonas húmedas",,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28470
Campanula sp.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,"Márgenes de caminos, bosques de pino, incendiado",,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28471
Laurus nobilis L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Ripisilva,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28472
Briza media L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Márgenes de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28473
Centaurea nigra L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Taludes y prados soleados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28474
Galium aparine L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Muros y taludes húmedos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28475
Galium sp.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Muros y taludes húmedos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28476
Geranium dissectum L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Márgenes de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28477
Medicago sp.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Márgenes de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28478
Foeniculum vulgare Mill.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Cunetas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28479
Simethis planifolia (L.) Gren.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Bosques de pinos incendiados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28480
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Taludes de bosques de pinos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28481
Silene dioica (L.) Clairv.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Márgenes de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28482
Ajuga reptans L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,"Prados encharcados, tanto soleados como húmedos",,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28483
Callitriche stagnalis Scop.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En regatos de agua en semisombra,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28484
Potamogeton sp.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En regatos de agua en semisombra,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28485
Capsella bursa-pastoris (L.) Medik.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En cunetas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28486
Vicia sativa L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En cunetas de caminos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28487
Polygala vulgaris L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,En prados en semisombra,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28488
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Taludes de bosques de pinos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28489
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Taludes de bosques de pinos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28490
Myosotis sp.,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Cunetas encharcadas con Apiun nodiflorum,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28491
Lupinus luteus L.,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Prados en barbecho,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28492
Bidens aurea (Aiton) Sherff,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Cunetas encharcadas,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28493
Erica tetralix L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas expuestas,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28494
Tolpis barbata (L.) Gaertn.,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Prados en barbecho,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28495
Tuberaria guttata (L.) Fourr.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas altas y expuestas,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28497
Teesdalia nudicaulis (L.) R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Brezal ralo y expuesto,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28498
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas quemadas de tojal y brezal,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 28499
Tolpis barbata (L.) Gaertn.,C,Touro,Fao,29TNH5844,330.0,18-VIII-2004,bordes de campos de cultivo,,frecuente,J.L. Camaño & R. Pino,LOU 28500
Jasione montana L.,C,Touro,Fao,29TNH5844,330.0,18-VIII-2004,bordes de campos de cultivo,,escasa,J.L. Camaño & R. Pino,LOU 28501
Jasione montana L.,C,Touro,Fao,29TNH5844,330.0,18-VIII-2004,bordes de campos de cultivo,,escasa,J.L. Camaño & R. Pino,LOU 28501
Equisetum arvense L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,J.L. Camaño & R. Pino,LOU 28503
Solanum dulcamara L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28504
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28505
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28505
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente,J.L. Camaño & R. Pino,LOU 28506
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente,J.L. Camaño & R. Pino,LOU 28506
Campanula lusitanica L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28507
Linaria triornithophora (L.) Willd.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28508
Galium sp.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28509
Polystichum setiferum (Forssk.) Woyn.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente a orillas del río,J.L. Camaño & R. Pino,LOU 28510
Tamus communis L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28511
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,J.L. Camaño & R. Pino,LOU 28513
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,J.L. Camaño & R. Pino,LOU 28513
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28514
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,J.L. Camaño & R. Pino,LOU 28514
Buxus sempervirens L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,un ejemplar,J.L. Camaño & R. Pino,LOU 28516
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,frecuente,J.L. Camaño & R. Pino,LOU 28517
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,frecuente,J.L. Camaño & R. Pino,LOU 28517
Peucedanum gallicum Latourr.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,frecuente,J.L. Camaño & R. Pino,LOU 28518
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,escaso,J.L. Camaño & R. Pino,LOU 28519
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220.0,18-VIII-2004,ripisilva,,escaso,J.L. Camaño & R. Pino,LOU 28519
Chamaesyce maculata (L.) Small,Po,Cangas,San Roque,29TNG1778,,20-VIII-2004,cuneta de carretera,,10 ejemplares reunidos,J.L. Camaño,LOU 28521
Peucedanum gallicum Latourr.,Po,Oia,Refoxos,,,08-XII-2004,campos cerca de ripisilva,,escasa,J.L. Camaño,LOU 28522
Blechnum spicant (L.) Roth,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,abundante,J.L. Camaño,LOU 28523
Oxalis purpurea L.,Po,Cangas,"Darbo, Praia do Porto",29TNG1578,10.0,06-XII-2004,terreno arenoso tras la playa,,escaso,J.L. Camaño,LOU 28524
Acacia longifolia (Andrews) Willd.,Po,Cangas,Darbo,29TNG1578,40.0,06-XII-2004,ambiente ruderal,,escasa,J.L. Camaño,LOU 28525
Osmunda regalis L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390.0,12-XII-2004,ripisilva,,escasa,J.L. Camaño,LOU 28530
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,playa fluvial,29TNG4695,390.0,12-XII-2004,muros en ripisilva,,escasa,J.L. Camaño,LOU 28531
Asplenium onopteris L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390.0,12-XII-2004,muros en ripisilva,,escasa,J.L. Camaño,LOU 28532
Athyrium filix-femina (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390.0,12-XII-2004,ripisilva,,escasa,J.L. Camaño,LOU 28533
Blechnum spicant (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390.0,12-XII-2004,ripisilva,,abundante,J.L. Camaño,LOU 28534
Acacia melanoxylon R. Br.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,escasa,J.L. Camaño,LOU 28536
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,escasa,J.L. Camaño,LOU 28537
Ruscus aculeatus L.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,escasa,J.L. Camaño,LOU 28538
Asplenium onopteris L.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,abundante,J.L. Camaño,LOU 28539
Asplenium trichomanes L.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,abundante,J.L. Camaño,LOU 28540
Osmunda regalis L.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,escasa,J.L. Camaño,LOU 28541
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pontecaldelas,Fornelos,29TNG4589,250.0,12-XII-2004,,,abundante,J.L. Camaño,LOU 28542
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pazos de Borbén,Oitaven,29TNG4287,240.0,12-XII-2004,talud en el borde del embalse,,escaso,J.L. Camaño,LOU 28543
Blechnum spicant (L.) Roth,Po,Pazos de Borbén,Oitaven,29TNG4287,240.0,12-XII-2004,talud en el borde del embalse,,escaso,J.L. Camaño,LOU 28544
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,,J.L. Camaño,LOU 28545
Ruscus aculeatus L.,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,,J.L. Camaño,LOU 28546
Davallia canariensis (L.) Sm.,Po,Oia,Refoxos,,,08-XII-2004,muros en ripisilva,,escasa,J.L. Camaño,LOU 28547
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,robledal,,escaso,J.L. Camaño,LOU 28548
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,ripisilva,,escaso,J.L. Camaño,LOU 28549
Arbutus unedo L.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,caminos entre campos de cultivo,,escaso,J.L. Camaño,LOU 28550
Lithodora prostrata (Loisel.) Griseb.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,caminos entre campos de cultivo,,escaso,J.L. Camaño,LOU 28551
Asplenium trichomanes L.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,muros en caminos entre campos de cultivo,,abundante,J.L. Camaño,LOU 28552
Crocus carpetanus Boiss. & Reut.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,borde de campo de cultivo abandonado,,escaso,J.L. Camaño,LOU 28553
Daboecia cantabrica (Huds.) K. Koch,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,muros entre campos de cultivo,,escaso,J.L. Camaño,LOU 28554
Asplenium billotii F.W. Schultz,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,muros entre campos de cultivo,,escaso,J.L. Camaño,LOU 28555
Blechnum spicant (L.) Roth,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,muros entre campos de cultivo,,abundante,J.L. Camaño,LOU 28556
Asplenium onopteris L.,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,muros entre campos de cultivo,,abundante,J.L. Camaño,LOU 28557
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370.0,27-XI-2004,entre campos de cultivo,,escaso,J.L. Camaño,LOU 28558
Phyllitis scolopendrium (L.) Newman,Or,Celanova,Cristal,29TNG8669,730.0,27-XI-2004,ripisilva,,escaso,J.L. Camaño,LOU 28559
Polystichum setiferum (Forssk.) Woyn.,Or,Celanova,Cristal,29TNG8669,730.0,27-XI-2004,ripisilva,,escaso,J.L. Camaño,LOU 28560
Crocus carpetanus Boiss. & Reut.,Or,Rairiz de Veiga,Panelas,29TNG9257,770.0,27-XI-2004,robledal,,escaso,J.L. Camaño,LOU 28561
Asplenium trichomanes L.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850.0,27-XI-2004,ripisilva,,abundante,J.L. Camaño,LOU 28562
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850.0,27-XI-2004,ripisilva,,abundante,J.L. Camaño,LOU 28563
Blechnum spicant (L.) Roth,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850.0,27-XI-2004,ripisilva,,abundante,J.L. Camaño,LOU 28564
Linaria spartea (L.) Willd.,Or,Bande,Guin,29TNG9052,650.0,27-XI-2004,ambiente ruderal,,escasa,J.L. Camaño,LOU 28565
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas quemadas de tojal y brezal,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29600
Potentilla erecta (L.) Raeusch.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas quemadas de tojal y brezal,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29601
Viola palustris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Zonas encharcadas,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29602
Narcissus bulbocodium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,En sotobosque de eucaliptos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29603
Acacia melanoxylon R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,En ripisilvas,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29604
Erica cinerea L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Brezal ralo y expuesto,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29605
Euphorbia dulcis L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,En sotobosque de eucaliptos,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29606
Polygala vulgaris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Brezal ralo y expuesto,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29607
Logfia minima (Sm.) Dumort.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Roquedo soleado en talud,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29608
Anogramma leptophylla (L.) Link,C,Brión,Souto,29TNH2543,140.0,27-IV-2003,Muro sombrío,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29609
Jasione montana L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Roquedo soleado en talud,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29610
Erica umbellata L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443.0,27-IV-2003,Brezal ralo y expuesto,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29611
Ajuga reptans L.,C,Brión,Souto,29TNH2543,140.0,26-IV-2003,Prados encharcados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29612
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,Bosque de pinos quemados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29613
Linaria elegans Cav.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,Prados semiabandonados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29614
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,"Zonas Húmedas y sombrias, junto a riachuelos",,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29615
Simethis planifolia (L.) Gren.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,Bosques de pinos incendiados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29616
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,Bosques de pinos incendiados,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29617
Achillea millefolium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140.0,26-IV-2003,Prados de siega,,,"R. Pino, G. Martínez, M.J. García, M.D. García & A. Pino",LOU 29618
Rumex induratus Boiss. & Reut.,Po,Tui,Caldelas de Tui,29TNG3556,11.0,12-IV-2003,Riberas del río Miño,,,"R. Pino, J.J. Pino, J.L. Camaño, A. Pino, X.R. García, A.C. Vázquez & J. González",LOU 29619
Omphalodes nitida (Willd.) Hoffmanns. & Link,Po,Cangas,Coiro,29TNG1980,80.0,02-V-2003,"Cunetas húmedas, en sombra, orientación Oeste",,,R. Pino & J.J. Pino,LOU 29620
Centranthus ruber (L.) DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Muro de piedra,,,"R. Pino, M.J. García & A. Pino",LOU 29621
Reseda media Lag.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Talud orientado al E,,,"R. Pino, M.J. García & A. Pino",LOU 29622
Digitalis purpurea L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Talud orientado al E,,,"R. Pino, M.J. García & A. Pino",LOU 29623
Sambucus nigra L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Tierras removidas,,,"R. Pino, M.J. García & A. Pino",LOU 29624
Campanula rapunculus L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Tierras removidas,,,"R. Pino, M.J. García & A. Pino",LOU 29625
Anarrhinum bellidifolium (L.) Willd.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Talud orientado al E,,,"R. Pino, M.J. García & A. Pino",LOU 29626
Erigeron karvinskianus DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Muro de piedra orientado al SO,,,"R. Pino, M.J. García & A. Pino",LOU 29627
Erigeron karvinskianus DC.,Po,Marín,Mogor,29TNG29,30.0,04-V-2003,Muro de piedra orientado al N,,,"R. Pino, M.J. García & A. Pino",LOU 29628
Tradescantia fluminensis Vell.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,"Cuneta de camino, en sombra",,,"R. Pino, M.J. García & A. Pino",LOU 29630
Simethis planifolia (L.) Gren.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90.0,03-V-2003,Bosque de Eucaliptus globulus,,,"R. Pino, M.J. García & A. Pino",LOU 29631
Centranthus ruber (L.) DC.,Mi,Valença,Fortaleza,29TNG2953,70.0,07-V-2003,Sobre los muros de la fortaleza,,,"R. Pino, M.J. García & A. Pino",LOU 29633
Erigeron karvinskianus DC.,Mi,Valença,Fortaleza,29TNG2953,70.0,07-V-2003,Sobre los muros de la fortaleza,,,"R. Pino, M.J. García & A. Pino",LOU 29634
Heracleum sphondylium L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En el borde de un riachuelo,,,"R. Pino, M.J. García & A. Pino",LOU 29635
Stellaria holostea L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,Márgenes de caminos,,,"R. Pino, M.J. García & A. Pino",LOU 29636
Stellaria media (L.) Vill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,Márgenes de caminos,,,"R. Pino, M.J. García & A. Pino",LOU 29637
Castanea sativa Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,"En fincas , cultivado",,,"R. Pino, M.J. García & A. Pino",LOU 29638
Polypodium cambricum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En talud de orientación E,,,"R. Pino, M.J. García & A. Pino",LOU 29639
Asplenium sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En muro de piedra,,,"R. Pino, M.J. García & A. Pino",LOU 29640
Corylus avellana L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En bordes de prados,,,"R. Pino, M.J. García & A. Pino",LOU 29641
Hedera helix L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,Tapizando los taludes tanto al sol como en sombra,,,"R. Pino, M.J. García & A. Pino",LOU 29642
Cydonia oblonga Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados,,,"R. Pino, M.J. García & A. Pino",LOU 29643
Silene dioica (L.) Clairv.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En márgenes de caminos,,,"R. Pino, M.J. García & A. Pino",LOU 29644
Robinia pseudoacacia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En los bordes de bosques de Pinus pinaster,,,"R. Pino, M.J. García & A. Pino",LOU 29645
Teucrium scorodonia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En talud de tierra,,,"R. Pino, M.J. García & A. Pino",LOU 29646
Quercus robur L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En torno a los caminos,,,"R. Pino, M.J. García & A. Pino",LOU 29648
Melissa officinalis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados en semisombra,,,"R. Pino, M.J. García & A. Pino",LOU 29649
Mentha suaveolens Ehrh.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29650
