scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Cistus psilosepalus Sweet,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Mariano,LOU 28384,PreservedSpecimen
Hydrocotyle vulgaris L.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Carolus,LOU 28385,PreservedSpecimen
Illecebrum verticillatum L.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Mariano,LOU 28386,PreservedSpecimen
Gnaphalium luteo-album L.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Bonny & Clyde,LOU 28387,PreservedSpecimen
Alisma plantago-aquatica L.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Mariano,LOU 28388,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Bonny & Clyde,LOU 28389,PreservedSpecimen
Scirpoides holoschoenus (L.) Soják,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Carolus,LOU 28390,PreservedSpecimen
Carex durieui Kunze,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Bonny & Clyde,LOU 28391,PreservedSpecimen
Eriophorum angustifolium Honck.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Bonny & Clyde,LOU 28392,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,Po,Porriño,"Gándaras de Budiño, prope Orbenlle",29TNG3161,26,12-IV-2003,Zonas encharcadas,,,Mariano,LOU 28393,PreservedSpecimen
Polypodium cambricum L.,Or,Ribadavia,Ribadavia,29TNG7081,120,30-III-2003,En las márgenes de carreteras,,,Bonny & Clyde,LOU 28394,PreservedSpecimen
Galium aparine L.,Or,Ribadavia,Ribadavia,29TNG7081,120,30-III-2003,En las márgenes de carreteras,,,Mariano,LOU 28395,PreservedSpecimen
Lepidium heterophyllum Benth.,Or,Ribadavia,Ribadavia,29TNG7081,120,30-III-2003,En las márgenes de carreteras,,,Carolus,LOU 28396,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,Or,Ribadavia,Ribadavia,29TNG7081,120,30-III-2003,En las márgenes de carreteras,,,Mariano,LOU 28397,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Ribadavia,Ribadavia,29TNG7081,120,30-III-2003,En las márgenes de carreteras,,,Bonny & Clyde,LOU 28398,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,Brezales roturados,,,Mariano,LOU 28399,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,Brezales roturados,,,Carolus,LOU 28400,PreservedSpecimen
Romulea sp.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,Brezales roturados,,,Carolus,LOU 28401,PreservedSpecimen
Ajuga pyramidalis L.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En pinares, a la sombra",,,Carolus,LOU 28402,PreservedSpecimen
Cerastium diffusum Pers.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En pinares, a la sombra",,,Mariano,LOU 28403,PreservedSpecimen
Narcissus bulbocodium L.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En prados soleados, cerca de agua",,,Mariano,LOU 28404,PreservedSpecimen
Viola riviniana Rchb.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En pinares, a la sombra",,,Bonny & Clyde,LOU 28405,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En pinares, a la sombra",,,Mariano,LOU 28406,PreservedSpecimen
Polygala vulgaris L.,Po,A Cañiza,Fontefría,29TNG5675,780,09-IV-2003,"En pinares, a la sombra",,,Bonny & Clyde,LOU 28407,PreservedSpecimen
Pedicularis sylvatica L.,Po,A Cañiza,Fontefría,29TNG5675,793,09-IV-2003,En lugares húmedos soleados,,,Mariano,LOU 28408,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,A Cañiza,Fontefría,29TNG5675,792,09-IV-2003,En riberas de cursos de agua,,,Mariano,LOU 28409,PreservedSpecimen
Potamogeton sp.,Po,A Cañiza,Fontefría,29TNG5675,792,09-IV-2003,En cursos de agua,,,Mariano,LOU 28410,PreservedSpecimen
Bellis perennis L.,Po,A Cañiza,Fontefría,29TNG5675,792,09-IV-2003,En prados bajo pinos,,,Carolus,LOU 28411,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Po,A Cañiza,Fontefría,29TNG5674,792,09-IV-2003,En monte roturado,,,Bonny & Clyde,LOU 28412,PreservedSpecimen
Anemone trifolia subsp. albida (Mariz) Ulbr.,Po,A Cañiza,Fontefría,29TNG5674,792,09-IV-2003,Brezales roturados,,,Carolus,LOU 28413,PreservedSpecimen
Umbilicus rupestris (Salisb.) Dandy,Po,A Cañiza,Fontefría,29TNG5674,792,09-IV-2003,"Piso montano, grietas",,,Mariano,LOU 28414,PreservedSpecimen
Jasione montana L.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28415,PreservedSpecimen
Ornithopus pinnatus (Mill.) Druce,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28416,PreservedSpecimen
Anthemis arvensis L.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Bonny & Clyde,LOU 28417,PreservedSpecimen
Ruta montana (L.) L.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28418,PreservedSpecimen
Veronica persica Poir.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28419,PreservedSpecimen
Lamium purpureum L.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28420,PreservedSpecimen
Reseda media Lag.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28421,PreservedSpecimen
Lotus corniculatus L.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28422,PreservedSpecimen
Hyacinthoides hispanica (Mill.) Rothm.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28423,PreservedSpecimen
Silene scabriflora Brot.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Mariano,LOU 28424,PreservedSpecimen
Myosotis discolor Pers.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Mariano,LOU 28425,PreservedSpecimen
Sedum anglicum Huds.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28426,PreservedSpecimen
Logfia minima (Sm.) Dumort.,Or,Ribadavia,Ribadavia,29TNG7081,120,09-IV-2003,Márgenes de carretera,,,Carolus,LOU 28427,PreservedSpecimen
Linaria elegans Cav.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Prados en barbecho,,,Carolus,LOU 28428,PreservedSpecimen
Scilla monophyllos Link,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En bosque de pinos, con incendios recientes",,,Bonny & Clyde,LOU 28429,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En márgenes de caminos, zonas húmedas y sombrías",,,Bonny & Clyde,LOU 28430,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto,29TNH2543,140,26-IV-2003,En lugares húmedos y sombríos,,,Bonny & Clyde,LOU 28431,PreservedSpecimen
Quercus robur L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Bosques de ribera,,,Mariano,LOU 28432,PreservedSpecimen
Polygala vulgaris L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados de siega,,,Carolus,LOU 28433,PreservedSpecimen
Ranunculus sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En prados de siega, húmedos",,,Bonny & Clyde,LOU 28434,PreservedSpecimen
Carex sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En prados de siega, húmedos",,,Bonny & Clyde,LOU 28435,PreservedSpecimen
Plantago lanceolata L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En prados de siega, húmedos",,,Bonny & Clyde,LOU 28436,PreservedSpecimen
Stachys arvensis (L.) L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de carretera,,,Carolus,LOU 28437,PreservedSpecimen
Veronica officinalis L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En zona encharcada, en una cuneta",,,Bonny & Clyde,LOU 28438,PreservedSpecimen
Pedicularis sylvatica L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En taludes en bosques de pinos,,,Bonny & Clyde,LOU 28439,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados de siega,,,Carolus,LOU 28440,PreservedSpecimen
Ranunculus ficaria L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En cunetas encharcadas,,,Mariano,LOU 28441,PreservedSpecimen
Erica umbellata L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En bosques de pinos,,,Mariano,LOU 28442,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Taludes sombríos de caminos,,,Mariano,LOU 28443,PreservedSpecimen
Digitalis purpurea L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de prados de siega,,,Mariano,LOU 28444,PreservedSpecimen
Rumex acetosa L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Prados de siega,,,Carolus,LOU 28445,PreservedSpecimen
Achillea millefolium L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados de siega,,,Mariano,LOU 28446,PreservedSpecimen
Osmunda regalis L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En zonas encharcadas y sombrías,,,Carolus,LOU 28447,PreservedSpecimen
Alnus glutinosa (L.) Gaertn.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En ripisilvas de la zona,,,Bonny & Clyde,LOU 28448,PreservedSpecimen
Lupinus angustifolius L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados en barbecho,,,Mariano,LOU 28449,PreservedSpecimen
Oenanthe crocata L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En márgenes y zonas húmedas,,,Bonny & Clyde,LOU 28450,PreservedSpecimen
Tradescantia fluminensis Vell.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"Lugares húmedos y sombríos, en ambientes antrópicos",,,Mariano,LOU 28451,PreservedSpecimen
Cardamine pratensis L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En todos los prados de siega,,,Bonny & Clyde,LOU 28452,PreservedSpecimen
Urtica membranacea Poir.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En márgenes y taludes húmedos soleados,,,Bonny & Clyde,LOU 28453,PreservedSpecimen
Lunaria annua L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Cunetas de caminos,,,Bonny & Clyde,LOU 28454,PreservedSpecimen
Cytisus scoparius (L.) Link,C,Brión,Souto,29TNH2543,140,26-IV-2003,"En bosque de pinos, con incendios recientes",,,Carolus,LOU 28455,PreservedSpecimen
Pyrus cordata Desv.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En ripisilvas de la zona,,,Carolus,LOU 28456,PreservedSpecimen
Apium nodiflorum (L.) Lag.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En pleno regato,,,Carolus,LOU 28457,PreservedSpecimen
Cyperus sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Sobre un riachuelo,,,Mariano,LOU 28458,PreservedSpecimen
Aquilegia vulgaris subsp. dichroa (Freyn) T.E. Díaz,C,Brión,Souto,29TNH2543,140,26-IV-2003,En márgenes de caminos con zonas húmedas y sombrías,,,Carolus,LOU 28459,PreservedSpecimen
Corynephorus canescens (L.) P. Beauv.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Prados de siega,,,Carolus,LOU 28460,PreservedSpecimen
Myosotis discolor Pers.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Cunetas de caminos,,,Mariano,LOU 28461,PreservedSpecimen
Teucrium scorodonia L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Cunetas de caminos,,,Mariano,LOU 28462,PreservedSpecimen
Castanea sativa Mill.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados ribereños,,,Bonny & Clyde,LOU 28463,PreservedSpecimen
Asphodelus albus Mill.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En bosques de pinos con recientes incendios,,,Carolus,LOU 28464,PreservedSpecimen
Sonchus oleraceus L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En márgenes húmedas de caminos,,,Mariano,LOU 28465,PreservedSpecimen
Blechnum spicant (L.) Roth,C,Brión,Souto,29TNH2543,140,26-IV-2003,En lugares en sombra,,,Carolus,LOU 28466,PreservedSpecimen
Crepis sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Forma campos de monocultivo,,,Carolus,LOU 28467,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En márgenes de caminos,,,Carolus,LOU 28468,PreservedSpecimen
Frangula alnus Mill.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En sotobosques de ripisilva,,,Bonny & Clyde,LOU 28469,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto,29TNH2543,140,26-IV-2003,"Cerca de riachuelos, en sombra. Zonas húmedas",,,Bonny & Clyde,LOU 28470,PreservedSpecimen
Campanula sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"Márgenes de caminos, bosques de pino, incendiado",,,Mariano,LOU 28471,PreservedSpecimen
Laurus nobilis L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Ripisilva,,,Carolus,LOU 28472,PreservedSpecimen
Briza media L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de caminos,,,Bonny & Clyde,LOU 28473,PreservedSpecimen
Centaurea nigra L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Taludes y prados soleados,,,Mariano,LOU 28474,PreservedSpecimen
Galium aparine L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Muros y taludes húmedos,,,Carolus,LOU 28475,PreservedSpecimen
Galium sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Muros y taludes húmedos,,,Mariano,LOU 28476,PreservedSpecimen
Geranium dissectum L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de caminos,,,Mariano,LOU 28477,PreservedSpecimen
Medicago sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de caminos,,,Bonny & Clyde,LOU 28478,PreservedSpecimen
Foeniculum vulgare Mill.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Cunetas de caminos,,,Carolus,LOU 28479,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Bosques de pinos incendiados,,,Bonny & Clyde,LOU 28480,PreservedSpecimen
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140,26-IV-2003,Taludes de bosques de pinos,,,Mariano,LOU 28481,PreservedSpecimen
Silene dioica (L.) Clairv.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Márgenes de caminos,,,Carolus,LOU 28482,PreservedSpecimen
Ajuga reptans L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,"Prados encharcados, tanto soleados como húmedos",,,Mariano,LOU 28483,PreservedSpecimen
Callitriche stagnalis Scop.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En regatos de agua en semisombra,,,Carolus,LOU 28484,PreservedSpecimen
Potamogeton sp.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En regatos de agua en semisombra,,,Carolus,LOU 28485,PreservedSpecimen
Capsella bursa-pastoris (L.) Medik.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En cunetas de caminos,,,Mariano,LOU 28486,PreservedSpecimen
Vicia sativa L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En cunetas de caminos,,,Mariano,LOU 28487,PreservedSpecimen
Polygala vulgaris L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,En prados en semisombra,,,Bonny & Clyde,LOU 28488,PreservedSpecimen
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140,26-IV-2003,Taludes de bosques de pinos,,,Carolus,LOU 28489,PreservedSpecimen
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,C,Brión,Souto,29TNH2543,140,27-IV-2003,Taludes de bosques de pinos,,,Mariano,LOU 28490,PreservedSpecimen
Myosotis sp.,C,Brión,Souto,29TNH2543,140,27-IV-2003,Cunetas encharcadas con Apiun nodiflorum,,,Carolus,LOU 28491,PreservedSpecimen
Lupinus luteus L.,C,Brión,Souto,29TNH2543,140,27-IV-2003,Prados en barbecho,,,Mariano,LOU 28492,PreservedSpecimen
Bidens aurea (Aiton) Sherff,C,Brión,Souto,29TNH2543,140,27-IV-2003,Cunetas encharcadas,,,Bonny & Clyde,LOU 28493,PreservedSpecimen
Erica tetralix L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas expuestas,,,Carolus,LOU 28494,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Brión,Souto,29TNH2543,140,27-IV-2003,Prados en barbecho,,,Mariano,LOU 28495,PreservedSpecimen
Tuberaria guttata (L.) Fourr.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas altas y expuestas,,,Carolus,LOU 28497,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Brezal ralo y expuesto,,,Bonny & Clyde,LOU 28498,PreservedSpecimen
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas quemadas de tojal y brezal,,,Bonny & Clyde,LOU 28499,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Touro,Fao,29TNH5844,330,18-VIII-2004,bordes de campos de cultivo,,frecuente,Carolus,LOU 28500,PreservedSpecimen
Jasione montana L.,C,Touro,Fao,29TNH5844,330,18-VIII-2004,bordes de campos de cultivo,,escasa,Mariano,LOU 28501,PreservedSpecimen
Jasione montana L.,C,Touro,Fao,29TNH5844,330,18-VIII-2004,bordes de campos de cultivo,,escasa,Mariano,LOU 28501,PreservedSpecimen
Equisetum arvense L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,Carolus,LOU 28503,PreservedSpecimen
Solanum dulcamara L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Carolus,LOU 28504,PreservedSpecimen
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Carolus,LOU 28505,PreservedSpecimen
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,LOU 28505,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente,Bonny & Clyde,LOU 28506,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente,Carolus,LOU 28506,PreservedSpecimen
Campanula lusitanica L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,LOU 28507,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Mariano,LOU 28508,PreservedSpecimen
Galium sp.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,LOU 28509,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,frecuente a orillas del río,Carolus,LOU 28510,PreservedSpecimen
Tamus communis L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,LOU 28511,PreservedSpecimen
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,Carolus,LOU 28513,PreservedSpecimen
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,localmente abundante,Carolus,LOU 28513,PreservedSpecimen
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Carolus,LOU 28514,PreservedSpecimen
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,campos abandonados próximos al río Ulla,,escasa,Carolus,LOU 28514,PreservedSpecimen
Buxus sempervirens L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,un ejemplar,Mariano,LOU 28516,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,frecuente,Mariano,LOU 28517,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,frecuente,Bonny & Clyde,LOU 28517,PreservedSpecimen
Peucedanum gallicum Latourr.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,frecuente,Mariano,LOU 28518,PreservedSpecimen
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,escaso,Mariano,LOU 28519,PreservedSpecimen
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220,18-VIII-2004,ripisilva,,escaso,Bonny & Clyde,LOU 28519,PreservedSpecimen
Chamaesyce maculata (L.) Small,Po,Cangas,San Roque,29TNG1778,,20-VIII-2004,cuneta de carretera,,10 ejemplares reunidos,Mariano,LOU 28521,PreservedSpecimen
Peucedanum gallicum Latourr.,Po,Oia,Refoxos,,,08-XII-2004,campos cerca de ripisilva,,escasa,Carolus,LOU 28522,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,abundante,Carolus,LOU 28523,PreservedSpecimen
Oxalis purpurea L.,Po,Cangas,"Darbo, Praia do Porto",29TNG1578,10,06-XII-2004,terreno arenoso tras la playa,,escaso,Mariano,LOU 28524,PreservedSpecimen
Acacia longifolia (Andrews) Willd.,Po,Cangas,Darbo,29TNG1578,40,06-XII-2004,ambiente ruderal,,escasa,Bonny & Clyde,LOU 28525,PreservedSpecimen
Osmunda regalis L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390,12-XII-2004,ripisilva,,escasa,Mariano,LOU 28530,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,playa fluvial,29TNG4695,390,12-XII-2004,muros en ripisilva,,escasa,Bonny & Clyde,LOU 28531,PreservedSpecimen
Asplenium onopteris L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390,12-XII-2004,muros en ripisilva,,escasa,Mariano,LOU 28532,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390,12-XII-2004,ripisilva,,escasa,Bonny & Clyde,LOU 28533,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390,12-XII-2004,ripisilva,,abundante,Mariano,LOU 28534,PreservedSpecimen
Acacia melanoxylon R. Br.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,escasa,Mariano,LOU 28536,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,escasa,Mariano,LOU 28537,PreservedSpecimen
Ruscus aculeatus L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,escasa,Mariano,LOU 28538,PreservedSpecimen
Asplenium onopteris L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,abundante,Carolus,LOU 28539,PreservedSpecimen
Asplenium trichomanes L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,abundante,Mariano,LOU 28540,PreservedSpecimen
Osmunda regalis L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,escasa,Mariano,LOU 28541,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pontecaldelas,Fornelos,29TNG4589,250,12-XII-2004,,,abundante,Bonny & Clyde,LOU 28542,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pazos de Borbén,Oitaven,29TNG4287,240,12-XII-2004,talud en el borde del embalse,,escaso,Carolus,LOU 28543,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Pazos de Borbén,Oitaven,29TNG4287,240,12-XII-2004,talud en el borde del embalse,,escaso,Mariano,LOU 28544,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,,Mariano,LOU 28545,PreservedSpecimen
Ruscus aculeatus L.,Po,Oia,Refoxos,,,08-XII-2004,ripisilva,,,Bonny & Clyde,LOU 28546,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Oia,Refoxos,,,08-XII-2004,muros en ripisilva,,escasa,Carolus,LOU 28547,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,robledal,,escaso,Carolus,LOU 28548,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,ripisilva,,escaso,Carolus,LOU 28549,PreservedSpecimen
Arbutus unedo L.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,caminos entre campos de cultivo,,escaso,Carolus,LOU 28550,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,caminos entre campos de cultivo,,escaso,Bonny & Clyde,LOU 28551,PreservedSpecimen
Asplenium trichomanes L.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,muros en caminos entre campos de cultivo,,abundante,Mariano,LOU 28552,PreservedSpecimen
