scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Tolpis barbata (L.) Gaertn.,C,Brión,Souto,29TNH2543,140,2003-04-27,Prados en barbecho,,,Mariano,KAROL-28495,PreservedSpecimen
Tuberaria guttata (L.) Fourr.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Zonas altas y expuestas,,,Bonny & Clyde,KAROL-28497,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Brezal ralo y expuesto,,,Bonny & Clyde,KAROL-28498,PreservedSpecimen
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Zonas quemadas de tojal y brezal,,,Carolus,KAROL-28499,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,C,Touro,Fao,29TNH5844,330,2004-08-18,bordes de campos de cultivo,,frecuente,Mariano,KAROL-28500,PreservedSpecimen
Jasione montana L.,C,Touro,Fao,29TNH5844,330,2004-08-18,bordes de campos de cultivo,,escasa,Mariano,KAROL-28501,PreservedSpecimen
Jasione montana L.,C,Touro,Fao,29TNH5844,330,2004-08-18,bordes de campos de cultivo,,escasa,Mariano,KAROL-28501,PreservedSpecimen
Equisetum arvense L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,localmente abundante,Carolus,KAROL-28503,PreservedSpecimen
Solanum dulcamara L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Carolus,KAROL-28504,PreservedSpecimen
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Carolus,KAROL-28505,PreservedSpecimen
Lactuca virosa L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Carolus,KAROL-28505,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,frecuente,Mariano,KAROL-28506,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,frecuente,Carolus,KAROL-28506,PreservedSpecimen
Campanula lusitanica L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Mariano,KAROL-28507,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Mariano,KAROL-28508,PreservedSpecimen
Galium sp.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,KAROL-28509,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,frecuente a orillas del río,Carolus,KAROL-28510,PreservedSpecimen
Tamus communis L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,KAROL-28511,PreservedSpecimen
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,localmente abundante,Mariano,KAROL-28513,PreservedSpecimen
Juncus bulbosus L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,localmente abundante,Mariano,KAROL-28513,PreservedSpecimen
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Carolus,KAROL-28514,PreservedSpecimen
Hypericum humifusum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,campos abandonados próximos al río Ulla,,escasa,Bonny & Clyde,KAROL-28514,PreservedSpecimen
Buxus sempervirens L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,un ejemplar,Bonny & Clyde,KAROL-28516,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,frecuente,Mariano,KAROL-28517,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,frecuente,Bonny & Clyde,KAROL-28517,PreservedSpecimen
Peucedanum gallicum Latourr.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,frecuente,Mariano,KAROL-28518,PreservedSpecimen
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,escaso,Mariano,KAROL-28519,PreservedSpecimen
Hypericum pulchrum L.,C,Touro,Sestelo,29TNH5845,220,2004-08-18,ripisilva,,escaso,Bonny & Clyde,KAROL-28519,PreservedSpecimen
Chamaesyce maculata (L.) Small,Po,Cangas,San Roque,29TNG1778,,2004-08-20,cuneta de carretera,,10 ejemplares reunidos,Bonny & Clyde,KAROL-28521,PreservedSpecimen
Peucedanum gallicum Latourr.,Po,Oia,Refoxos,,,2004-12-08,campos cerca de ripisilva,,escasa,Mariano,KAROL-28522,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Oia,Refoxos,,,2004-12-08,ripisilva,,abundante,Carolus,KAROL-28523,PreservedSpecimen
Oxalis purpurea L.,Po,Cangas,"Darbo, Praia do Porto",29TNG1578,10,2004-12-06,terreno arenoso tras la playa,,escaso,Mariano,KAROL-28524,PreservedSpecimen
Acacia longifolia (Andrews) Willd.,Po,Cangas,Darbo,29TNG1578,40,2004-12-06,ambiente ruderal,,escasa,Mariano,KAROL-28525,PreservedSpecimen
Osmunda regalis L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390,2004-12-12,ripisilva,,escasa,Carolus,KAROL-28530,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,playa fluvial,29TNG4695,390,2004-12-12,muros en ripisilva,,escasa,Bonny & Clyde,KAROL-28531,PreservedSpecimen
Asplenium onopteris L.,Po,Pontecaldelas,playa fluvial,29TNG4695,390,2004-12-12,muros en ripisilva,,escasa,Carolus,KAROL-28532,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390,2004-12-12,ripisilva,,escasa,Bonny & Clyde,KAROL-28533,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Pontecaldelas,playa fluvial,29TNG4695,390,2004-12-12,ripisilva,,abundante,Bonny & Clyde,KAROL-28534,PreservedSpecimen
Acacia melanoxylon R. Br.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,escasa,Carolus,KAROL-28536,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,escasa,Bonny & Clyde,KAROL-28537,PreservedSpecimen
Ruscus aculeatus L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,escasa,Mariano,KAROL-28538,PreservedSpecimen
Asplenium onopteris L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,abundante,Bonny & Clyde,KAROL-28539,PreservedSpecimen
Asplenium trichomanes L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,abundante,Mariano,KAROL-28540,PreservedSpecimen
Osmunda regalis L.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,escasa,Carolus,KAROL-28541,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pontecaldelas,Fornelos,29TNG4589,250,2004-12-12,,,abundante,Carolus,KAROL-28542,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Pazos de Borbén,Oitaven,29TNG4287,240,2004-12-12,talud en el borde del embalse,,escaso,Mariano,KAROL-28543,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Pazos de Borbén,Oitaven,29TNG4287,240,2004-12-12,talud en el borde del embalse,,escaso,Mariano,KAROL-28544,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Oia,Refoxos,,,2004-12-08,ripisilva,,,Bonny & Clyde,KAROL-28545,PreservedSpecimen
Ruscus aculeatus L.,Po,Oia,Refoxos,,,2004-12-08,ripisilva,,,Bonny & Clyde,KAROL-28546,PreservedSpecimen
Davallia canariensis (L.) Sm.,Po,Oia,Refoxos,,,2004-12-08,muros en ripisilva,,escasa,Mariano,KAROL-28547,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,robledal,,escaso,Bonny & Clyde,KAROL-28548,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,ripisilva,,escaso,Carolus,KAROL-28549,PreservedSpecimen
Arbutus unedo L.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,caminos entre campos de cultivo,,escaso,Carolus,KAROL-28550,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,caminos entre campos de cultivo,,escaso,Bonny & Clyde,KAROL-28551,PreservedSpecimen
Asplenium trichomanes L.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,muros en caminos entre campos de cultivo,,abundante,Bonny & Clyde,KAROL-28552,PreservedSpecimen
Crocus carpetanus Boiss. & Reut.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,borde de campo de cultivo abandonado,,escaso,Carolus,KAROL-28553,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,muros entre campos de cultivo,,escaso,Mariano,KAROL-28554,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,muros entre campos de cultivo,,escaso,Carolus,KAROL-28555,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,muros entre campos de cultivo,,abundante,Carolus,KAROL-28556,PreservedSpecimen
Asplenium onopteris L.,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,muros entre campos de cultivo,,abundante,Bonny & Clyde,KAROL-28557,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370,2004-11-27,entre campos de cultivo,,escaso,Carolus,KAROL-28558,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Or,Celanova,Cristal,29TNG8669,730,2004-11-27,ripisilva,,escaso,Bonny & Clyde,KAROL-28559,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Or,Celanova,Cristal,29TNG8669,730,2004-11-27,ripisilva,,escaso,Bonny & Clyde,KAROL-28560,PreservedSpecimen
Crocus carpetanus Boiss. & Reut.,Or,Rairiz de Veiga,Panelas,29TNG9257,770,2004-11-27,robledal,,escaso,Mariano,KAROL-28561,PreservedSpecimen
Asplenium trichomanes L.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,2004-11-27,ripisilva,,abundante,Carolus,KAROL-28562,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,2004-11-27,ripisilva,,abundante,Mariano,KAROL-28563,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,2004-11-27,ripisilva,,abundante,Mariano,KAROL-28564,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Bande,Guin,29TNG9052,650,2004-11-27,ambiente ruderal,,escasa,Mariano,KAROL-28565,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Zonas quemadas de tojal y brezal,,,Mariano,KAROL-29600,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Zonas quemadas de tojal y brezal,,,Mariano,KAROL-29601,PreservedSpecimen
Viola palustris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Zonas encharcadas,,,Bonny & Clyde,KAROL-29602,PreservedSpecimen
Narcissus bulbocodium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,En sotobosque de eucaliptos,,,Carolus,KAROL-29603,PreservedSpecimen
Acacia melanoxylon R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,En ripisilvas,,,Mariano,KAROL-29604,PreservedSpecimen
Erica cinerea L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Brezal ralo y expuesto,,,Bonny & Clyde,KAROL-29605,PreservedSpecimen
Euphorbia dulcis L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,En sotobosque de eucaliptos,,,Bonny & Clyde,KAROL-29606,PreservedSpecimen
Polygala vulgaris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Brezal ralo y expuesto,,,Mariano,KAROL-29607,PreservedSpecimen
Logfia minima (Sm.) Dumort.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Roquedo soleado en talud,,,Bonny & Clyde,KAROL-29608,PreservedSpecimen
Anogramma leptophylla (L.) Link,C,Brión,Souto,29TNH2543,140,2003-04-27,Muro sombrío,,,Bonny & Clyde,KAROL-29609,PreservedSpecimen
Jasione montana L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Roquedo soleado en talud,,,Carolus,KAROL-29610,PreservedSpecimen
Erica umbellata L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,2003-04-27,Brezal ralo y expuesto,,,Carolus,KAROL-29611,PreservedSpecimen
Ajuga reptans L.,C,Brión,Souto,29TNH2543,140,2003-04-26,Prados encharcados,,,Bonny & Clyde,KAROL-29612,PreservedSpecimen
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,Bosque de pinos quemados,,,Mariano,KAROL-29613,PreservedSpecimen
Linaria elegans Cav.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,Prados semiabandonados,,,Bonny & Clyde,KAROL-29614,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,"Zonas Húmedas y sombrias, junto a riachuelos",,,Bonny & Clyde,KAROL-29615,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,Bosques de pinos incendiados,,,Mariano,KAROL-29616,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,Bosques de pinos incendiados,,,Mariano,KAROL-29617,PreservedSpecimen
Achillea millefolium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,2003-04-26,Prados de siega,,,Carolus,KAROL-29618,PreservedSpecimen
Rumex induratus Boiss. & Reut.,Po,Tui,Caldelas de Tui,29TNG3556,11,2003-04-12,Riberas del río Miño,,,Mariano,KAROL-29619,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Po,Cangas,Coiro,29TNG1980,80,2003-05-02,"Cunetas húmedas, en sombra, orientación Oeste",,,Carolus,KAROL-29620,PreservedSpecimen
Centranthus ruber (L.) DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Muro de piedra,,,Mariano,KAROL-29621,PreservedSpecimen
Reseda media Lag.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Talud orientado al E,,,Mariano,KAROL-29622,PreservedSpecimen
Digitalis purpurea L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Talud orientado al E,,,Mariano,KAROL-29623,PreservedSpecimen
Sambucus nigra L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Tierras removidas,,,Bonny & Clyde,KAROL-29624,PreservedSpecimen
Campanula rapunculus L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Tierras removidas,,,Carolus,KAROL-29625,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Talud orientado al E,,,Carolus,KAROL-29626,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Muro de piedra orientado al SO,,,Bonny & Clyde,KAROL-29627,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Marín,Mogor,29TNG29,30,2003-05-04,Muro de piedra orientado al N,,,Carolus,KAROL-29628,PreservedSpecimen
Tradescantia fluminensis Vell.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,"Cuneta de camino, en sombra",,,Carolus,KAROL-29630,PreservedSpecimen
Simethis planifolia (L.) Gren.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-03,Bosque de Eucaliptus globulus,,,Bonny & Clyde,KAROL-29631,PreservedSpecimen
Centranthus ruber (L.) DC.,Mi,Valença,Fortaleza,29TNG2953,70,2003-05-07,Sobre los muros de la fortaleza,,,Bonny & Clyde,KAROL-29633,PreservedSpecimen
Erigeron karvinskianus DC.,Mi,Valença,Fortaleza,29TNG2953,70,2003-05-07,Sobre los muros de la fortaleza,,,Bonny & Clyde,KAROL-29634,PreservedSpecimen
Heracleum sphondylium L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En el borde de un riachuelo,,,Carolus,KAROL-29635,PreservedSpecimen
Stellaria holostea L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,Márgenes de caminos,,,Mariano,KAROL-29636,PreservedSpecimen
Stellaria media (L.) Vill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,Márgenes de caminos,,,Carolus,KAROL-29637,PreservedSpecimen
Castanea sativa Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,"En fincas , cultivado",,,Mariano,KAROL-29638,PreservedSpecimen
Polypodium cambricum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En talud de orientación E,,,Mariano,KAROL-29639,PreservedSpecimen
Asplenium sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En muro de piedra,,,Carolus,KAROL-29640,PreservedSpecimen
Corylus avellana L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En bordes de prados,,,Mariano,KAROL-29641,PreservedSpecimen
Hedera helix L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,Tapizando los taludes tanto al sol como en sombra,,,Carolus,KAROL-29642,PreservedSpecimen
Cydonia oblonga Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados,,,Carolus,KAROL-29643,PreservedSpecimen
Silene dioica (L.) Clairv.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En márgenes de caminos,,,Carolus,KAROL-29644,PreservedSpecimen
Robinia pseudoacacia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En los bordes de bosques de Pinus pinaster,,,Carolus,KAROL-29645,PreservedSpecimen
Teucrium scorodonia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En talud de tierra,,,Bonny & Clyde,KAROL-29646,PreservedSpecimen
Quercus robur L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En torno a los caminos,,,Bonny & Clyde,KAROL-29648,PreservedSpecimen
Melissa officinalis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados en semisombra,,,Bonny & Clyde,KAROL-29649,PreservedSpecimen
Mentha suaveolens Ehrh.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Bonny & Clyde,KAROL-29650,PreservedSpecimen
Chelidonium majus L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En zonas húmedas y sombrías,,,Carolus,KAROL-29651,PreservedSpecimen
Geranium dissectum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Mariano,KAROL-29652,PreservedSpecimen
Viola palustris L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega en semisombra,,,Mariano,KAROL-29653,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega en semisombra,,,Mariano,KAROL-29654,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados y márgenes de caminos,,,Mariano,KAROL-29655,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados,,,Mariano,KAROL-29656,PreservedSpecimen
Oenanthe crocata L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En zonas húmedas y soleadas,,,Carolus,KAROL-29657,PreservedSpecimen
Ranunculus sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Bonny & Clyde,KAROL-29658,PreservedSpecimen
Fragaria vesca L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Mariano,KAROL-29659,PreservedSpecimen
Lamium maculatum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Carolus,KAROL-29660,PreservedSpecimen
Galactites tomentosa Moench,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Carolus,KAROL-29661,PreservedSpecimen
Arum italicum Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Mariano,KAROL-29662,PreservedSpecimen
Rumex acetosa L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Carolus,KAROL-29663,PreservedSpecimen
Vinca difformis Pourr.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En muro de piedra,,,Mariano,KAROL-29664,PreservedSpecimen
Bellis perennis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,2003-05-07,En prados de siega,,,Mariano,KAROL-29665,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,Donón,29TNG1280,120,2003-05-09,Márgenes y cunetas de la carretera,,,Mariano,KAROL-29666,PreservedSpecimen
Stipa gigantea Link,Po,Cangas,Donón,29TNG1280,120,2003-05-09,Ladera orientada al SO,,,Carolus,KAROL-29667,PreservedSpecimen
Nicotiana tabacum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1180,50,2003-05-09,En una calle enlosada de la aldea,,,Carolus,KAROL-29668,PreservedSpecimen
Centaurea paniculata L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Bonny & Clyde,KAROL-29669,PreservedSpecimen
Sedum arenarium Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Carolus,KAROL-29670,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Mariano,KAROL-29671,PreservedSpecimen
Galium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Bonny & Clyde,KAROL-29672,PreservedSpecimen
Osyris alba L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Mariano,KAROL-29673,PreservedSpecimen
Campanula lusitanica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Mariano,KAROL-29674,PreservedSpecimen
Tamus communis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En muro de piedra con Hedera helix L.,,,Carolus,KAROL-29675,PreservedSpecimen
Hedera helix L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Sobre muros y taludes,,,Carolus,KAROL-29676,PreservedSpecimen
Galactites tomentosa Moench,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En las cunetas de los caminos,,,Bonny & Clyde,KAROL-29677,PreservedSpecimen
Arctotheca calendula (L.) Levyns,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En las cunetas de los caminos,,,Carolus,KAROL-29678,PreservedSpecimen
Reseda media Lag.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Talud orientado al E no arenoso,,,Carolus,KAROL-29679,PreservedSpecimen
Echium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En las cunetas de los caminos,,,Carolus,KAROL-29680,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En las cunetas de los caminos,,,Mariano,KAROL-29681,PreservedSpecimen
Ruscus aculeatus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,Entre Laurus nobilis. En taludes herbáceos,,,Mariano,KAROL-29682,PreservedSpecimen
Silene dioica (L.) Clairv.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En márgenes de caminos,,,Carolus,KAROL-29683,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,2003-05-09,En márgenes de caminos,,,Bonny & Clyde,KAROL-29684,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias, justo en su final",,,Mariano,KAROL-29685,PreservedSpecimen
Sanguisorba minor Scop.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,En prados húmedos y taludes,,,Bonny & Clyde,KAROL-29686,PreservedSpecimen
Silene scabriflora Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Carolus,KAROL-29687,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Mariano,KAROL-29688,PreservedSpecimen
Vicia lutea L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Bonny & Clyde,KAROL-29689,PreservedSpecimen
Serapias lingua L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,KAROL-29690,PreservedSpecimen
