scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Cladium mariscus (L.) Pohl,Po,Cangas,"O Frondoal, Liméns",29TNG1578,0,2002-06-16,Población abundante y concentrada en un terreno encharcado. 16/VI/2002,,,Bonny & Clyde,LOU 27833,PreservedSpecimen
Ferula communis subsp. catalaunica (C. Vicioso) Sánchez Cuxart & Bernal,Or,Cartelle,A Lomba. Ladera de solana sobre el río Arnoia,29TNG7475,226,2003-03-08,"En las laderas termófilas, de gran buzamiento",,Abundante,Mariano,LOU 27834,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,2004-06-30,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Bonny & Clyde,LOU 27835,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Barra,29TNG1279,6,2004-07-21,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Mariano,LOU 27836,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Melide,29TNG1178,13,2004-07-21,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Mariano,LOU 27837,PreservedSpecimen
Trachelium caeruleum L. subsp. caeruleum,C,Santiago,Carretera a Noia,29TNH3546,180,2004-07-12,En muro de piedra de orientación E,,Muy abundante,Mariano,LOU 27838,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Cangas,Playa de Melide,29TNG1178,13,2004-07-21,En dunas secundarias,,Abundante,Mariano,LOU 27839,PreservedSpecimen
Helichrysum petiolare Hilliard & B.L. Burtt,Po,Cangas,Costa da Vela,29TNG1178,50,2004-07-21,En zona inclinada sobre el acantilado,Se trata de una población numerosa pero restringida a unos pocos metros cuadrados,Localmente abundante,Carolus,LOU 27840,PreservedSpecimen
Satureja alpina subsp. pyrenaica Braun-Blanq.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Mariano,LOU 27841,PreservedSpecimen
Santolina rosmarinifolia L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Mariano,LOU 27842,PreservedSpecimen
Centaurea paniculata L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27844,PreservedSpecimen
Galium verum L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Bonny & Clyde,LOU 27845,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Bonny & Clyde,LOU 27846,PreservedSpecimen
Senecio adonidifolius Loisel.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Carolus,LOU 27851,PreservedSpecimen
Cynosurus echinatus L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27853,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27854,PreservedSpecimen
Silene italica (L.) Pers.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Bonny & Clyde,LOU 27857,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27859,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Mariano,LOU 27860,PreservedSpecimen
Dianthus legionensis (Willk.) F.N. Williams,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27862,PreservedSpecimen
Teesdaliopsis conferta (Lag.) Rothm.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,2004-07-24,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Bonny & Clyde,LOU 27863,PreservedSpecimen
Pallenis spinosa (L.) Cass.,Or,Quiroga,Cerca de Montefurado,29TPG4795,290,2004-07-24,En zonas cercanas al río Sil,,Escaso,Bonny & Clyde,LOU 27864,PreservedSpecimen
Asphodelus fistulosus L.,Lu,Quiroga,Cerca de Montefurado,29TPG4795,290,2004-07-24,En zonas cercanas al río Sil,,Escaso,Bonny & Clyde,LOU 27865,PreservedSpecimen
Senecio adonidifolius Loisel.,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,2004-07-24,En prados de montaña,,Abundante,Carolus,LOU 27866,PreservedSpecimen
Erodium carvifolium Boiss. & Reut.,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,2004-07-24,En prados de montaña,,Abundante,Carolus,LOU 27867,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,2004-07-24,En prados de montaña,,Abundante,Carolus,LOU 27868,PreservedSpecimen
Vaccinium myrtillus L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1800,2004-07-24,"En zonas de monte bajo, márgen de camino",,Abundante,Bonny & Clyde,LOU 27869,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,18100,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27870,PreservedSpecimen
Arnica montana L. subsp. montana,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1830,2004-07-24,En zona húmeda,,Frecuente,Mariano,LOU 27871,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Abundante,Carolus,LOU 27872,PreservedSpecimen
Serratula legionensis Lacaita,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Carolus,LOU 27873,PreservedSpecimen
Silene nutans L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Bonny & Clyde,LOU 27874,PreservedSpecimen
Jurinea humilis (Desf.) DC.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27875,PreservedSpecimen
Jurinea humilis (Desf.) DC.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27875,PreservedSpecimen
Silene foetida subsp. gayana Talavera,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Localmente abundante,Bonny & Clyde,LOU 27876,PreservedSpecimen
Sesamoides minor (Lange) Kuntze,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27877,PreservedSpecimen
Dianthus legionensis (Willk.) F.N. Williams,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Bonny & Clyde,LOU 27878,PreservedSpecimen
Sedum forsterianum Sm.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Bonny & Clyde,LOU 27879,PreservedSpecimen
"Genista sanabrensis Valdés Berm., Castrov. & Casaseca",Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Abundante,Carolus,LOU 27880,PreservedSpecimen
Sempervivum vicentei Pau,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia, sobre la laguna de Surviá",29TPG8481,1900,2004-07-24,En zonas de monte bajo de gran pendiente,,Localmente abundante,Mariano,LOU 27881,PreservedSpecimen
Digitalis purpurea L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27882,PreservedSpecimen
Jasione montana L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27883,PreservedSpecimen
Jasione montana L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27883,PreservedSpecimen
"Echinospartum ibericum Rivas Mart., Sánchez Mata & Sancho",Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,En roquedos,,Localmente abundante,Mariano,LOU 27884,PreservedSpecimen
Antennaria dioica (L.) Gaertn.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"Junto con Echinospartum y Pterospartum, en zona alta con orientación O",,Escaso,Carolus,LOU 27885,PreservedSpecimen
Erica tetralix L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27886,PreservedSpecimen
Juniperus communis subsp. alpina (Suter) Celak.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,En roquedos,,Localmente abundante,Carolus,LOU 27887,PreservedSpecimen
Teesdaliopsis conferta (Lag.) Rothm.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27888,PreservedSpecimen
Cryptogramma crispa (L.) Hook.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,En grietas de roquedos,,Frecuente,Mariano,LOU 27889,PreservedSpecimen
Gentiana lutea L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,En prados de montaña,,Abundante,Bonny & Clyde,LOU 27890,PreservedSpecimen
Eryngium duriaei Boiss.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27891,PreservedSpecimen
Arnica montana L. subsp. montana,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27892,PreservedSpecimen
Thymelaea coridifolia subsp. dendrobryum (Rothm.) M. Laínz,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,2004-07-24,En prado húmedos de gran pendiente,,Frecuente,Bonny & Clyde,LOU 27893,PreservedSpecimen
Cryptogramma crispa (L.) Hook.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,En grietas de roquedos,,Frecuente,Bonny & Clyde,LOU 27894,PreservedSpecimen
Sorbus aucuparia L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27895,PreservedSpecimen
Betula alba L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27896,PreservedSpecimen
Meum athamanticum Jacq.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27897,PreservedSpecimen
Trifolium alpinum L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En márgen de camino, en zona sombría por vegetación",,Frecuente,Mariano,LOU 27898,PreservedSpecimen
Epilobium angustifolium L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,En glera,,Frecuente,Bonny & Clyde,LOU 27899,PreservedSpecimen
Melampyrum pratense L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,2004-07-24,"En zonas de monte bajo, márgen de camino",,Frecuente,Bonny & Clyde,LOU 27900,PreservedSpecimen
Sorghum halepense (L.) Pers.,Po,Pontevedra,Lourizán,29TNG2795,10,2004-08-05,"En márgenes de camino, en tierras removidas",,Abundante,Mariano,LOU 27902,PreservedSpecimen
Echinochloa crus-galli (L.) P. Beauv.,C,Brión,Os Ánxeles,29TNH2642,117,2004-08-24,En márgen de un riachuelo,,Abundante,Bonny & Clyde,LOU 27903,PreservedSpecimen
Calystegia sepium (L.) R. Br.,C,Brión,Os Ánxeles,29TNH2642,117,2004-08-24,En setos de prados,,Frecuente,Mariano,LOU 27904,PreservedSpecimen
Mentha x piperita L.,C,Brión,Os Ánxeles,29TNH2642,117,2004-08-24,En márgenes de caminos,,Escaso,Carolus,LOU 27905,PreservedSpecimen
Myriophyllum alterniflorum DC.,Or,Castrelo de Miño,Embalse de Castrelos,29TNG7483,90,2004-08-14,Flotando en las aguas del embalse,,Abundante,Carolus,LOU 27908,PreservedSpecimen
Azolla filiculoides Lam.,Or,Ribadavia,"Foz, río Avia",29TNG7082,,2004-08-14,en un remanso bajo una aliseda,,,Carolus,LOU 27909,PreservedSpecimen
Digitalis purpurea L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Abundante,Mariano,LOU 27910,PreservedSpecimen
Mentha suaveolens Ehrh.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Abundante,Mariano,LOU 27911,PreservedSpecimen
Echinochloa crus-galli (L.) P. Beauv.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Muy abundante,Mariano,LOU 27913,PreservedSpecimen
Trifolium pratense L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Abundante,Mariano,LOU 27914,PreservedSpecimen
Achillea millefolium L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Frecuente,Mariano,LOU 27915,PreservedSpecimen
Plantago media L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Abundante,Mariano,LOU 27916,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Muy abundante,Carolus,LOU 27917,PreservedSpecimen
Sonchus oleraceus L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,2004-08-27,En márgenes de caminos y bordes de prado con maizal,,Frecuente,Mariano,LOU 27918,PreservedSpecimen
Laurus nobilis L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27920,PreservedSpecimen
Laurus nobilis L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27920,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Bonny & Clyde,LOU 27921,PreservedSpecimen
Teucrium scorodonia L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27922,PreservedSpecimen
Alnus glutinosa (L.) Gaertn.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27924,PreservedSpecimen
Tamus communis L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27925,PreservedSpecimen
Ruscus aculeatus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27926,PreservedSpecimen
Viburnum opulus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Escaso,Carolus,LOU 27927,PreservedSpecimen
Crataegus monogyna Jacq.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27928,PreservedSpecimen
Eupatorium cannabinum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27929,PreservedSpecimen
Osmunda regalis L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27930,PreservedSpecimen
Lycopus europaeus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27931,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27932,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27933,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27933,PreservedSpecimen
Humulus lupulus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27934,PreservedSpecimen
Humulus lupulus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27934,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27935,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27936,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27937,PreservedSpecimen
Polypodium cambricum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27938,PreservedSpecimen
Echium plantagineum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Frecuente,Bonny & Clyde,LOU 27939,PreservedSpecimen
Conyza canadensis (L.) Cronquist,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Abundante,Bonny & Clyde,LOU 27940,PreservedSpecimen
Setaria pumila (Poir.) Schult.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Muy abundante,Carolus,LOU 27941,PreservedSpecimen
Verbascum thapsus L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Escaso,Mariano,LOU 27942,PreservedSpecimen
Equisetum palustre L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Muy abundante,Carolus,LOU 27943,PreservedSpecimen
Daucus carota L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Frecuente,Bonny & Clyde,LOU 27944,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Frecuente,Mariano,LOU 27945,PreservedSpecimen
Foeniculum vulgare Mill.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Prado húmedo con Pinus pinaster,,Frecuente,Bonny & Clyde,LOU 27946,PreservedSpecimen
Stachys officinalis (L.) Trevis.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Escaso,Bonny & Clyde,LOU 27947,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27948,PreservedSpecimen
Quercus robur L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27949,PreservedSpecimen
Quercus suber L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27950,PreservedSpecimen
Cistus psilosepalus Sweet,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27951,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27952,PreservedSpecimen
Fraxinus excelsior L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27953,PreservedSpecimen
Fragaria vesca L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Frecuente,Bonny & Clyde,LOU 27954,PreservedSpecimen
Fallopia convolvulus (L.) Á. Löve,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Escaso,Carolus,LOU 27955,PreservedSpecimen
Solanum nigrum L.,C,Touro,Basebe,29TNH5941,110,2004-08-27,Ripisilva del río Ulla,,Escaso,Mariano,LOU 27956,PreservedSpecimen
Paspalum dilatatum Poir.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En prados húmedos,,Frecuente,Carolus,LOU 27957,PreservedSpecimen
Solanum dulcamara L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En prados húmedos,,Escaso,Bonny & Clyde,LOU 27958,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En taludes húmedos cerca del río Lañas,,Abundante,Bonny & Clyde,LOU 27959,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Bonny & Clyde,LOU 27960,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Bonny & Clyde,LOU 27961,PreservedSpecimen
Viola palustris L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En taludes húmedos cerca del río Lañas,,Frecuente,Carolus,LOU 27962,PreservedSpecimen
Prunella vulgaris L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En prados húmedos cerca del río,,Abundante,Carolus,LOU 27964,PreservedSpecimen
Blechnum spicant (L.) Roth,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Mariano,LOU 27965,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En prados húmedos cerca del río,Redeterminado por F.J. Silva-Pando en 08-2009,Abundante,Mariano,LOU 27966,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En taludes,,Frecuente,Carolus,LOU 27967,PreservedSpecimen
Geranium robertianum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,"En ripisilva del río Lañas, en zonas sombrías con Alnus glutinosa y Betula alba",,Frecuente,Mariano,LOU 27968,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Mariano,LOU 27969,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Mariano,LOU 27970,PreservedSpecimen
Erica cinerea L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En zonas de monte bajo,,Abundante,Mariano,LOU 27971,PreservedSpecimen
Eupatorium cannabinum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Abundante,Bonny & Clyde,LOU 27972,PreservedSpecimen
Calluna vulgaris (L.) Hull,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En zonas de monte bajo,,Abundante,Bonny & Clyde,LOU 27975,PreservedSpecimen
Lamium maculatum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Frecuente,Mariano,LOU 27976,PreservedSpecimen
Lamium maculatum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En ripisilva del río Lañas,,Frecuente,Carolus,LOU 27976,PreservedSpecimen
Setaria pumila (Poir.) Schult.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,2004-08-27,En prados húmedos cerca del río,,Abundante,Carolus,LOU 27977,PreservedSpecimen
Oenothera glazioviana Micheli,C,O Pino,Santa Inés,29TNH5452,350,2004-08-27,En márgen de carretera,,Abundante,Carolus,LOU 27978,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Avión,"A Miudal, orillas del río Couso",29TNG6195,430,,en Aliseda,,,Mariano,LOU 27981,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Avión,Pascais,29TNG6295,300,,aliseda arenosa,,,Bonny & Clyde,LOU 27982,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Beariz,"Liñares, río Doade",29TNH5701,540,,en Aliseda,,,Bonny & Clyde,LOU 27983,PreservedSpecimen
Salix repens L.,Po,O Grove,Istmo de A Lanzada,29TNH1000,2,,En zonas encharcadas de dunas secundarias,,,Carolus,LOU 27984,PreservedSpecimen
Menyanthes trifoliata L.,Lu,Sarria,"Carretera de Lugo a Sarría, km. 21, Monte San Cibrao",29TPH2940,500,2003-05-22,,,,Mariano,LOU 27985,PreservedSpecimen
