scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Epipactis helleborine (L.) Crantz,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27721,"Bajo encinar en zona caliza, en sombra",,Frecuente,Carolus,LOU 27721,PreservedSpecimen
Leuzea conifera (L.) DC.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,446,KAROL-27722,"En encinar en zona caliza, soleada",Unos 20 ejemplares,Escaso,Carolus,LOU 27722,PreservedSpecimen
Ophrys apifera Huds.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27723,En prados de siega,,Abundante,Mariano,LOU 27723,PreservedSpecimen
Lychnis flos-cuculi L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27724,En prados húmedos y encharcados,,Abundante,Carolus,LOU 27724,PreservedSpecimen
Papaver rhoeas L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27726,En taludes y márgenes de caminos,,Abundante,Mariano,LOU 27726,PreservedSpecimen
Satureja alpina subsp. pyrenaica Braun-Blanq.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27727,"En encinar en zona caliza, soleada",,Escaso,Bonny & Clyde,LOU 27727,PreservedSpecimen
Celtis australis L.,Or,O Barco de Valdeorras,"Xagoaza, río Mariñán",29TPH6400,446,KAROL-27728,En bosque de ribera,,Frecuente,Carolus,LOU 27728,PreservedSpecimen
Melica uniflora Retz.,Or,O Barco de Valdeorras,"Xagoaza, río Mariñán",29TPH6400,446,KAROL-27729,En las márgenes del río,,Abundante,Mariano,LOU 27729,PreservedSpecimen
Orobanche foetida Poir.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27730,"En prados de siega, sobre Trifolium campestre",,Frecuente,Bonny & Clyde,LOU 27730,PreservedSpecimen
Aquilegia vulgaris L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27731,En bordes de caminos,,Abundante,Mariano,LOU 27731,PreservedSpecimen
Polygala vulgaris L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,446,KAROL-27733,En prados de siega,,Abundante,Bonny & Clyde,LOU 27733,PreservedSpecimen
Polygala microphylla L.,Or,A Veiga,Lagoa da Serpe,29TPG78,,KAROL-27734,En Monte bajo,,Abundante,Bonny & Clyde,LOU 27734,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27735,En bosque de ribera,,Abundante,Carolus,LOU 27735,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27736,En bosque de ribera,,Abundante,Mariano,LOU 27736,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27737,En bosque de ribera,,Frecuente,Carolus,LOU 27737,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27738,En bosque de ribera,,Escaso,Bonny & Clyde,LOU 27738,PreservedSpecimen
Asplenium onopteris L.,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27739,En bosque de ribera,,Frecuente,Bonny & Clyde,LOU 27739,PreservedSpecimen
Equisetum fluviatile L.,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27740,En bosque de ribera,,Abundante,Carolus,LOU 27740,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27742,En bosque de ribera,,Frecuente,Bonny & Clyde,LOU 27742,PreservedSpecimen
Dryopteris carthusiana (Vill.) H.P. Fuchs,Or,O Barco de Valdeorras,"Xagoaza, rio Mariñán",29TPH6400,446,KAROL-27743,En bosque de ribera,,Frecuente,Carolus,LOU 27743,PreservedSpecimen
Cistanche phelypaea (L.) Cout.,Po,O Grove,"Punta Surmuiño, Ensenada de O Vao",29TNH1101,0,KAROL-27744,Sobre Halimione portulacoides,"El pliego corresponde a la primera UTM, las otras UTM se corresponden con observaciones",Abundante,Mariano,LOU 27744,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27758,En márgenes y taludes de zona caliza en encinar,,Frecuente,Carolus,LOU 27758,PreservedSpecimen
Silene scabriflora Brot.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27760,Encinar en zona caliza,,Escaso,Carolus,LOU 27760,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27761,Encinar en zona caliza,,Escaso,Mariano,LOU 27761,PreservedSpecimen
Centaurium erythraea Rafn,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27762,Encinar en zona caliza,,Escaso,Bonny & Clyde,LOU 27762,PreservedSpecimen
Jasione montana L.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27763,Encinar en zona caliza,,Escaso,Mariano,LOU 27763,PreservedSpecimen
Jasione montana L.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27763,Encinar en zona caliza,,Escaso,Carolus,LOU 27763,PreservedSpecimen
Erica scoparia L.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27764,Encinar en zona caliza,,Abundante,Carolus,LOU 27764,PreservedSpecimen
Epipactis helleborine (L.) Crantz,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27765,Encinar en zona caliza,,Frecuente,Mariano,LOU 27765,PreservedSpecimen
Gladiolus illyricus Koch,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27766,"En zona caliza, en medio del encinar, en sombra",1 único ejemplar,Escaso,Bonny & Clyde,LOU 27766,PreservedSpecimen
Leuzea conifera (L.) DC.,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27767,Encinar en zona caliza,"Se distribuyen en una zona de unos 80-100 m. de longitud y menos de una decena de metros de ancho. Se contabilizaron 300 ejemplares, de los que sólo están en flor unos 20 ó 30; el resto de las plantas solo muestra 2 ó 3 hojas basales",Escaso,Bonny & Clyde,LOU 27767,PreservedSpecimen
Thapsia minor Hoffmanns. & Link,Or,O Barco de Valdeorras,"Xagoaza, cantera",29TPH6400,440,KAROL-27768,Encinar en zona caliza,,Escaso,Bonny & Clyde,LOU 27768,PreservedSpecimen
Trifolium arvense L.,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27769,En márgen de camino,,Frecuente,Carolus,LOU 27769,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27770,En taludes de caminos,,Abundante,Carolus,LOU 27770,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27771,En márgenes de caminos,,Abundante,Mariano,LOU 27771,PreservedSpecimen
Geranium lucidum L.,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27772,En zona sombreada y algo húmeda bajo Salix,,Abundante,Carolus,LOU 27772,PreservedSpecimen
Galium broterianum Boiss. & Reut.,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27773,En zona sombreada y algo húmeda bajo Salix,,Abundante,Carolus,LOU 27773,PreservedSpecimen
Equisetum arvense L.,Or,O Barco de Valdeorras,"Xagoaza, Mosteiro",29TPH6400,440,KAROL-27774,"En prados húmedos, expuestos al sol",,Frecuente,Mariano,LOU 27774,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Or,Melón,Chan do Coto,29TNG6579,404,KAROL-27775,En talud de carretera,,Frecuente,Mariano,LOU 27775,PreservedSpecimen
Thesium pyrenaicum Pourr.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27776,En brezal de gran buzamiento,,Frecuente,Bonny & Clyde,LOU 27776,PreservedSpecimen
Narcissus triandrus L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27777,En brezal de gran buzamiento,,Escaso,Carolus,LOU 27777,PreservedSpecimen
Rumex suffruticosus Willk.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27778,En brezal de gran buzamiento,,,Carolus,LOU 27778,PreservedSpecimen
Ornithogalum concinnum (Salisb.) Cout.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27779,En brezal,,Escaso,Mariano,LOU 27779,PreservedSpecimen
Carex binervis Sm.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27780,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Carolus,LOU 27780,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27781,En talud sobre el camino al Valle de las Sombras,,Frecuente,Carolus,LOU 27781,PreservedSpecimen
Scorzonera humilis L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27782,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Carolus,LOU 27782,PreservedSpecimen
Carex panicea L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27783,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Bonny & Clyde,LOU 27783,PreservedSpecimen
Ranunculus bupleuroides Brot.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27784,En brezales,,Abundante,Bonny & Clyde,LOU 27784,PreservedSpecimen
Pedicularis sylvatica L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27785,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Carolus,LOU 27785,PreservedSpecimen
Carex demissa Hornem.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27786,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Bonny & Clyde,LOU 27786,PreservedSpecimen
Sorbus aucuparia L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27787,"En turbera, a orillas del riachuelo",,Escaso,Bonny & Clyde,LOU 27787,PreservedSpecimen
Carex demissa Hornem.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27788,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Carolus,LOU 27788,PreservedSpecimen
Ajuga pyramidalis L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27789,En turbera. Al lado de un bosquete de Pinus silvestris,,Escaso,Carolus,LOU 27789,PreservedSpecimen
Viola lactea Sm.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27791,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Bonny & Clyde,LOU 27791,PreservedSpecimen
Scorzonera humilis L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27792,En turbera. Al lado de un bosquete de Pinus silvestris,,Frecuente,Carolus,LOU 27792,PreservedSpecimen
Veronica officinalis L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27793,En turbera. Al lado de un bosquete de Pinus silvestris,,Escaso,Carolus,LOU 27793,PreservedSpecimen
Festuca paniculata (L.) Schinz & Thell.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27794,En talud sobre el camino al Valle de las Sombras,,Frecuente,Carolus,LOU 27794,PreservedSpecimen
Ferulago capillaris (Spreng.) Cout.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27795,En talud de tierra del camino al Valle de las Sombras,,Escaso,Carolus,LOU 27795,PreservedSpecimen
Laserpitium eliasii subsp. thalictrifolium (Samp.) P. Monts.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27796,En talud sobre el camino al Valle de las Sombras,,Escaso,Mariano,LOU 27796,PreservedSpecimen
Laserpitium eliasii subsp. thalictrifolium (Samp.) P. Monts.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27796,En talud sobre el camino al Valle de las Sombras,,Escaso,Bonny & Clyde,LOU 27796,PreservedSpecimen
Stipa gigantea Link,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27797,En talud sobre el camino al Valle de las Sombras,,Frecuente,Carolus,LOU 27797,PreservedSpecimen
Silene acutifolia Rohrb.,Or,Lobios,"O Castro, Serra do Xurés",29TNG7431,859,KAROL-27798,"Entre grandes roquedos graníticos, en semisombra",,Frecuente,Carolus,LOU 27798,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27799,En talud sobre el camino al Valle de las Sombras,,Frecuente,Mariano,LOU 27799,PreservedSpecimen
Polygala microphylla L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27800,En talud sobre el camino al Valle de las Sombras,,Abundante,Bonny & Clyde,LOU 27800,PreservedSpecimen
Arenaria montana L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG 793,1039,KAROL-27802,En talud sobre el camino al Valle de las Sombras,,Abundante,Bonny & Clyde,LOU 27802,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27803,En talud sobre el camino al Valle de las Sombras,,Frecuente,Bonny & Clyde,LOU 27803,PreservedSpecimen
Papaver somniferum L.,Or,Verea,"Bangueses de Abaixo, Porto Mosteiro",29TNG7761,766,KAROL-27804,En taludes de tierras removidas al márgen de la carretera a Bande,,Escaso,Carolus,LOU 27804,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27807,En talud sobre el camino al Valle de las Sombras,,Abundante,Bonny & Clyde,LOU 27807,PreservedSpecimen
Paradisea lusitanica (Cout.) Samp.,Or,Padrenda,Gorgua,29TNG7162,599,KAROL-27808,En borde de camino húmedo y sombrío,,Localmente abundante,Carolus,LOU 27808,PreservedSpecimen
Sorbus aria (L.) Crantz,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7531,859,KAROL-27809,En talud sobre el camino al Valle de las Sombras,,Escaso,Mariano,LOU 27809,PreservedSpecimen
Iris boissieri Henriq.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27810,En brezales,,Abundante,Mariano,LOU 27810,PreservedSpecimen
Iris boissieri Henriq.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27810,En brezales,,Abundante,Bonny & Clyde,LOU 27810,PreservedSpecimen
Gladiolus illyricus Koch,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27811,En talud sobre el camino al Valle de las Sombras,,Frecuente,Bonny & Clyde,LOU 27811,PreservedSpecimen
Logfia minima (Sm.) Dumort.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7732,1026,KAROL-27812,En talud sobre el camino al Valle de las Sombras,,Abundante,Carolus,LOU 27812,PreservedSpecimen
Scilla verna Huds.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27813,En brezales,,Frecuente,Mariano,LOU 27813,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7632,1048,KAROL-27814,En talud sobre el camino al Valle de las Sombras,,Abundante,Bonny & Clyde,LOU 27814,PreservedSpecimen
Erica scoparia L.,Or,Lobios,"Valle de As Sombras, Serra do Xurés",29TNG7831,1297,KAROL-27816,En brezal de gran buzamiento,,Escaso,Carolus,LOU 27816,PreservedSpecimen
Lilium martagon L.,Or,Quintela de Leirado,Corga do Salto do Gato,29TNG7460,1070,KAROL-27817,Zona de gran buzamiento con Pteridium aquilinum,,,Mariano,LOU 27817,PreservedSpecimen
Prunella hastifolia Brot.,Or,Quintela de Leirado,Alto de Penagache,29TNG7460,1152,KAROL-27818,En prados húmedos,,Localmente abundante,Carolus,LOU 27818,PreservedSpecimen
Dianthus langeanus Willk.,Or,Quintela de Leirado,Alto de Penagache,29TNG7460,1152,KAROL-27819,"En brezal expuesto, con zonas rocosas",,Abundante,Bonny & Clyde,LOU 27819,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Quintela de Leirado,Subida a Penagache,29TNG7460,1152,KAROL-27820,En márgen del camino,,Frecuente,Carolus,LOU 27820,PreservedSpecimen
Senecio doria subsp. legionensis (Lange) Chater,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27821,"En zona húmeda, semiturbosa",,Escaso,Mariano,LOU 27821,PreservedSpecimen
Gladiolus illyricus Koch,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1169,KAROL-27822,En brezal roturado con Pteridium aquilinum,,Escaso,Carolus,LOU 27822,PreservedSpecimen
Galium verum L.,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27823,"En brezal expuesto, con zonas rocosas",,Frecuente,Carolus,LOU 27823,PreservedSpecimen
Conopodium majus (Gouan) Loret,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27824,"En brezal expuesto, con zonas rocosas",,Abundante,Bonny & Clyde,LOU 27824,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27825,"En zona húmeda, semiturbosa",,Abundante,Mariano,LOU 27825,PreservedSpecimen
Drosera rotundifolia L.,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27826,En turbera,,Localmente abundante,Mariano,LOU 27826,PreservedSpecimen
Arnica montana L.,Or,Quintela de Leirado,Entre Penagache y Froufe,29TNG7459,1168,KAROL-27827,En turbera,,Localmente abundante,Bonny & Clyde,LOU 27827,PreservedSpecimen
Glyceria declinata Bréb.,Or,Quintela de Leirado,En las cercanías del Alto de Froufe,29TNG7459,1168,KAROL-27828,En el fondo de una charca seca,,Escaso,Bonny & Clyde,LOU 27828,PreservedSpecimen
Castanea sativa Mill.,Or,Quintela de Leirado,Xacebáns,29TNG7662,663,KAROL-27829,En el borde de fincas cultivadas,,Abundante,Carolus,LOU 27829,PreservedSpecimen
Asphodelus ramosus L.,Or,Quintela de Leirado,En las cercanías del Alto de Froufe,29TNG7459,1168,KAROL-27830,En brezal,,Escaso,Mariano,LOU 27830,PreservedSpecimen
Nicandra physalodes (L.) Gaertn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,0,KAROL-27831,En tómbolo de arena,,Escaso,Carolus,LOU 27831,PreservedSpecimen
Yucca gloriosa L.,Po,Vilagarcía de Arousa,"Carril, islote previo a Malveira pequena. El islote está a unos 50 m de la Malveira pequeña",29TNH1717,0,KAROL-27832,"Crece sobre un islote rocoso, con poca arena, sin playa clara, de unos 2000 m2 con marea alta. No hay vegetación psammófila",,Una población de una treintena de pies,Bonny & Clyde,LOU 27832,PreservedSpecimen
Cladium mariscus (L.) Pohl,Po,Cangas,"O Frondoal, Liméns",29TNG1578,0,KAROL-27833,Población abundante y concentrada en un terreno encharcado. 16/VI/2002,,,Mariano,LOU 27833,PreservedSpecimen
Ferula communis subsp. catalaunica (C. Vicioso) Sánchez Cuxart & Bernal,Or,Cartelle,A Lomba. Ladera de solana sobre el río Arnoia,29TNG7475,226,KAROL-27834,"En las laderas termófilas, de gran buzamiento",,Abundante,Bonny & Clyde,LOU 27834,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,KAROL-27835,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Mariano,LOU 27835,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Barra,29TNG1279,6,KAROL-27836,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Carolus,LOU 27836,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Melide,29TNG1178,13,KAROL-27837,"Dunas secundarias, desprovistas de vegetación",,Frecuente,Mariano,LOU 27837,PreservedSpecimen
Trachelium caeruleum L. subsp. caeruleum,C,Santiago,Carretera a Noia,29TNH3546,180,KAROL-27838,En muro de piedra de orientación E,,Muy abundante,Mariano,LOU 27838,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Cangas,Playa de Melide,29TNG1178,13,KAROL-27839,En dunas secundarias,,Abundante,Mariano,LOU 27839,PreservedSpecimen
Helichrysum petiolare Hilliard & B.L. Burtt,Po,Cangas,Costa da Vela,29TNG1178,50,KAROL-27840,En zona inclinada sobre el acantilado,Se trata de una población numerosa pero restringida a unos pocos metros cuadrados,Localmente abundante,Carolus,LOU 27840,PreservedSpecimen
Satureja alpina subsp. pyrenaica Braun-Blanq.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27841,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27841,PreservedSpecimen
Santolina rosmarinifolia L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27842,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Carolus,LOU 27842,PreservedSpecimen
Centaurea paniculata L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27844,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Mariano,LOU 27844,PreservedSpecimen
Galium verum L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27845,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Mariano,LOU 27845,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27846,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Mariano,LOU 27846,PreservedSpecimen
Senecio adonidifolius Loisel.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27851,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Carolus,LOU 27851,PreservedSpecimen
Cynosurus echinatus L.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27853,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Bonny & Clyde,LOU 27853,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27854,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Mariano,LOU 27854,PreservedSpecimen
Silene italica (L.) Pers.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27857,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27857,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27859,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Mariano,LOU 27859,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27860,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Carolus,LOU 27860,PreservedSpecimen
Dianthus legionensis (Willk.) F.N. Williams,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27862,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Frecuente,Carolus,LOU 27862,PreservedSpecimen
Teesdaliopsis conferta (Lag.) Rothm.,Or,Carballeda,Subida a Trevinca,29TPG8290,1253,KAROL-27863,"En márgen de carretera, cerca de un arroyo con Quercus pyrenaica",,Abundante,Bonny & Clyde,LOU 27863,PreservedSpecimen
Pallenis spinosa (L.) Cass.,Or,Quiroga,Cerca de Montefurado,29TPG4795,290,KAROL-27864,En zonas cercanas al río Sil,,Escaso,Carolus,LOU 27864,PreservedSpecimen
Asphodelus fistulosus L.,Lu,Quiroga,Cerca de Montefurado,29TPG4795,290,KAROL-27865,En zonas cercanas al río Sil,,Escaso,Bonny & Clyde,LOU 27865,PreservedSpecimen
Senecio adonidifolius Loisel.,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,KAROL-27866,En prados de montaña,,Abundante,Mariano,LOU 27866,PreservedSpecimen
Erodium carvifolium Boiss. & Reut.,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,KAROL-27867,En prados de montaña,,Abundante,Mariano,LOU 27867,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,"Trevinca, Fonte da Cova",29TPG8687,1778,KAROL-27868,En prados de montaña,,Abundante,Bonny & Clyde,LOU 27868,PreservedSpecimen
Vaccinium myrtillus L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1800,KAROL-27869,"En zonas de monte bajo, márgen de camino",,Abundante,Carolus,LOU 27869,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,18100,KAROL-27870,"En zonas de monte bajo, márgen de camino",,Frecuente,Bonny & Clyde,LOU 27870,PreservedSpecimen
Arnica montana L. subsp. montana,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1830,KAROL-27871,En zona húmeda,,Frecuente,Carolus,LOU 27871,PreservedSpecimen
Campanula herminii Hoffmanns. & Link,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27872,"En zonas de monte bajo, márgen de camino",,Abundante,Mariano,LOU 27872,PreservedSpecimen
Serratula legionensis Lacaita,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27873,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27873,PreservedSpecimen
Silene nutans L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27874,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27874,PreservedSpecimen
Jurinea humilis (Desf.) DC.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27875,"En zonas de monte bajo, márgen de camino",,Frecuente,Bonny & Clyde,LOU 27875,PreservedSpecimen
Jurinea humilis (Desf.) DC.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27875,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27875,PreservedSpecimen
Silene foetida subsp. gayana Talavera,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27876,"En zonas de monte bajo, márgen de camino",,Localmente abundante,Bonny & Clyde,LOU 27876,PreservedSpecimen
