coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,6095,B,1,Polytrichastrum longisetum (Sw. ex Brid.) G.L.Sm.,M.C.Viera,,Originalmente det. Pena como Polytrichum longisetum Sw. ex Brid.,,,,,,,,2012,7.0,4,"Castro,Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6096,A,1,Sphagnum capillifolium (Ehrh.) Hedw.,M.C.Viera,,"Originalmente det. Pena, Viera como Sphagnum nemoreum Scop.",,,,,,,,2012,7.0,4,"Castro,Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6097,A,1,Sphagnum capillifolium (Ehrh.) Hedw.,M.C.Viera,,"Originalmente det. Pena, Viera como Sphagnum nemoreum Scop.",,,,,,,,2012,7.0,4,"Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6097,B,1,Dicranum scoparium Hedw.,"Pena,Viera",,,,,,,,,,1999,3.0,17,"Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6098,A,1,Sphagnum subnitens Russow & Warnst.,"Pena,Viera",,,,,,,,,,1999,3.0,17,"Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6099,A,1,Thuidium tamariscinum (Hedw.) Schimp.,"Pena,Viera",,,,,,,,,,1999,3.0,17,"Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6099,B,1,Sphagnum auriculatum Schimp.,M.C.Viera,,"Originalmente det. Pena, Viera como Sphagnum denticulatum Brid.",,,,,,,,2012,7.0,4,"Pena,Viera",,ES,ES - Lu,Friol,Monte do Corno do Boi,29TNH9162,,Humícola,,,,,,,False,,,,,
SANT-Bryo,6100,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,1.0,,,2012,7.0,4,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar,,,"Terrícola, ladera en pinar",,,,,,,False,,,,,
SANT-Bryo,6101,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,1.0,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas (duna móvil) a 50 m del mar,,,Sobre las rocas,,,,,,,False,,,,,
SANT-Bryo,6102,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas (duna móvil) a 100 m del mar,,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6103,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas a 100 m de la duna móvil,,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6104,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas a más de 100 m de la duna móvil,,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6105,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Roca hacia la Laguna de Vixán,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6106,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Grieta roca,,,,,,,False,,,,,
SANT-Bryo,6107,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6108,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo,,,Casmófito-saxícola,,,,,,,False,,,,,
SANT-Bryo,6109,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo,,,Roca a 200 m de la playa,,,,,,,False,,,,,
SANT-Bryo,6110,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Cerca de la Laguna de Carregal,,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6111,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo,,,Grieta de roca. En una ladera,,,,,,,False,,,,,
SANT-Bryo,6112,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito. Roquedos,,,,,,,False,,,,,
SANT-Bryo,6112,B,1,Leskea polycarpa Hedw.,M.C.Viera,,,,,,,,,,1995,10.0,19,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito. Roquedos,,,,,,,False,,,,,
SANT-Bryo,6113,A,1,Tortella flavovirens (Bruch) Broth. var. flavovirens,M.C.Viera,,Originalmente det. Viera como Tortella flavovirens (Bruch) Broth.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas (100 m del mar) (duna móvil),,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6113,B,1,Pleurochaete squarrosa (Brid.) Lindb.,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas (100 m del mar) (duna móvil),,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6113,C,1,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) Delogne,M.C.Viera,,Originalmente det. Viera como Tortula ruraliformis,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas (100 m del mar) (duna móvil),,,Dunas vegetadas,,,,,,,False,,,,,
SANT-Bryo,6114,A,1,Trichostomum brachydontium Bruch,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Terri-saxícola (base roca),,,,,,,False,,,,,
SANT-Bryo,6115,A,1,Trichostomum brachydontium Bruch,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito (protegido) rocas,,,,,,,False,,,,,
SANT-Bryo,6115,B,1,Leptodon smithii (Hedw.) F.Weber & D.Mohr,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito (protegido) rocas,,,,,,,False,,,,,
SANT-Bryo,6116,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,3.0,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6117,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. (Roquedos) a 200 m del mar,,,Suelo duro,,,,,,,False,,,,,
SANT-Bryo,6118,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Suelo,,,,,,,False,,,,,
SANT-Bryo,6118,B,1,Didymodon vinealis (Brid.) R.H.Zander,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Suelo,,,,,,,False,,,,,
SANT-Bryo,6119,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas,,,Suelo,,,,,,,False,,,,,
SANT-Bryo,6119,B,1,Didymodon luridus Hornsch. ,M.C.Viera,,Originalmente det. Viera como Didymodon trifarius (Hedw.) Röhl.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Dunas vegetadas,,,Suelo,,,,,,,False,,,,,
SANT-Bryo,6120,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Ladera ,,,,,,,False,,,,,
SANT-Bryo,6120,B,1,Didymodon luridus Hornsch. ,M.C.Viera,,Originalmente det. Viera como Didymodon trifarius (Hedw.) Röhl.,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Ladera ,,,,,,,False,,,,,
SANT-Bryo,6121,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. A 200 m del mar,,,Suelo (abundante Equisetum),,,,,,,False,,,,,
SANT-Bryo,6121,B,1,Cephaloziella divaricata (Sm.) Schiffn.,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. A 200 m del mar,,,Suelo (abundante Equisetum),,,,,,,False,,,,,
SANT-Bryo,6122,A,1,Trichostomum crispulum Bruch,M.C.Viera,,,,,,,,,,1995,6.0,8,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6122,B,1,Bryum algovicum Sendtn. ex Müll.,M.C.Viera,,Originalmente det. Viera como Bryum algovicum Sendtn. ex Müll. Hal. var. rutheanum,,,,,,,,2012,7.0,9,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6123,A,1,Zygodon viridissimus (Dicks.) Brid.,M.C.Viera,,Originalmente det. Viera como Zygodon viridissimus (Dicks.) Brid. var. viridissimus,,,,,1.0,,,2012,7.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar. Ladera,,,Casmófito-saxícola,,,,,,,False,,,,,
SANT-Bryo,6124,A,1,Zygodon viridissimus (Dicks.) Brid.,M.C.Viera,,,,,,,,,,1995,10.0,19,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar,,,Tronco pino,,,,,,,False,,,,,
SANT-Bryo,6125,A,1,Zygodon viridissimus (Dicks.) Brid.,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito-saxícola,,,,,,,False,,,,,
SANT-Bryo,6125,B,1,Leptodon smithii (Hedw.) F.Weber & D.Mohr,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Casmófito-saxícola,,,,,,,False,,,,,
SANT-Bryo,6126,A,1,Zygodon viridissimus (Dicks.) Brid.,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6126,B,1,Leptodon smithii (Hedw.) F.Weber & D.Mohr,M.C.Viera,,,,,,,,,,1995,10.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6126,C,1,Syntrichia laevipila Brid.,M.C.Viera,,Originalmente det. Viera como Tortula pagorum (Milde) De Not.,,,,,,,,2012,7.0,17,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Hacia la Laguna de Vixán,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6127,A,1,Zygodon viridissimus (Dicks.) Brid.,M.C.Viera,,,,,,,,,,1995,10.0,19,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar,,,Tronco de pino,,,,,,,False,,,,,
SANT-Bryo,6127,B,1,Metzgeria furcata (L.) Dumort.,M.C.Viera,,,,,,,,,,1995,10.0,19,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar,,,,,,,,,,False,,,,,
SANT-Bryo,6127,C,1,Frullania dilatata (L.) Dumort.,M.C.Viera,,,,,,,,,,1995,10.0,19,M.C.Viera,,ES,ES - C,Riveira,Corrubedo. Pinar,,,,,,,,,,False,,,,,
SANT-Bryo,6128,A,1,"Phymathoceros bulbiculosus (Brot.) Stotler, W.T. Doyle & Crand-Stotl.",M.C.Viera,,Originalmente det. Viera como Phaeoceros bulbiculosus (Brot.) Prosk.,,,,,,,,2012,7.0,17,M.C.Viera,,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6129,A,1,Racomitrium lanuginosum (Hedw.) Brid.,M.C.Viera,,,,,,,1.0,,,1998,1.0,20,P. Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Saxícola. Sobre depósitos cuarcíticos,,,,,,,False,,,,,
SANT-Bryo,6130,A,1,Racomitrium lanuginosum (Hedw.) Brid.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6131,A,1,Racomitrium lanuginosum (Hedw.) Brid.,M.C.Viera,,,,,,,2.0,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,,Saxícola. Sobre deposiciones cuarcíticas,,,,,,,False,,,,,
SANT-Bryo,6132,A,1,Racomitrium lanuginosum (Hedw.) Brid.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6132,B,1,Bazzania trilobata (L.) Gray,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6133,A,1,Racomitrium lanuginosum (Hedw.) Brid.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6133,B,1,Diplophyllum albicans (L.) Dumort.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6133,C,1,Scapania undulata (L.) Dumort.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6134,A,1,Polytrichastrum formosum (Hedw.) G.L.Sm.,M.C.Viera,,,,,,,,,,2012,7.0,17,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6134,B,1,Isopterygium elegans (Brid.) Lindb.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6135,A,1,Polytrichum piliferum Hedw.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6136,A,1,Calliergonella cuspidata (Hedw.) Loeske,M.C.Viera,,Originalmente det. Viera como Calliergon cuspidatum (Hedw.) Kindb.,,,,,,,,2012,7.0,18,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Entre la maleza en los lugares húmedos,,,,,,,False,,,,,
SANT-Bryo,6137,A,1,Calliergonella cuspidata (Hedw.) Loeske,M.C.Viera,,Originalmente det. Viera como Calliergon cuspidatum (Hedw.) Kindb.,,,,,,,,2012,7.0,18,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Juncal húmedo,,,,,,,False,,,,,
SANT-Bryo,6138,A,1,Diplophyllum albicans (L.) Dumort.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6138,B,1,Bazzania trilobata (L.) S.Gay,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6139,A,1,Diplophyllum albicans (L.) Dumort.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6139,B,1,Scapania undulata (L.) Dumort.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6139,C,1,Bazzania trilobata (L.) S.Gay,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6140,A,1,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,Originalmente det. Viera como Eurhynchium praelongum (Hedw.) Br.Eur. var. praelongum,,,,,,,,2012,7.0,18,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Talud. Grieta húmeda,,,,,,,False,,,,,
SANT-Bryo,6141,A,1,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,Originalmente det. Viera como Eurhynchium praelongum (Hedw.) Br.Eur. var. praelongum,,,,,,,,2012,7.0,18,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Talud con zarzas y juncos,,,,,,,False,,,,,
SANT-Bryo,6142,A,1,Hypnum cupressiforme var. resupinatum (Taylor) Schimp.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6143,A,1,Hypnum cupressiforme Hedw. var. cupressiforme,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Depósitos  cuarcita,,,,,,,False,,,,,
SANT-Bryo,6144,A,1,Isopterygium elegans (Brid.) Lindb.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos  de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6145,A,1,Frullania dilatata (L.) Dumort.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6146,A,1,Grimmia trichophylla Grev.,M.C.Viera,,,,,,,1.0,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6147,A,1,Grimmia trichophylla Grev.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,"Saxícola, expuesto",,,,,,,False,,,,,
SANT-Bryo,6148,A,1,Bryum caespiticium Hedw.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6149,A,1,Sphagnum capillifolium (Ehrh.) Hedw.,M.C.Viera,,,,,,,,,,1998,1.0,20,P.Ramil,,ES,ES - Lu,Ferreira do Valadouro,Monte Cadramón,,700.0,Sobre depósitos  de cuarcita,,,,,,,False,,,,,
SANT-Bryo,6150,A,1,Tortula muralis Hedw.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,Saxícola,,,,,,,False,,,,,
SANT-Bryo,6151,A,1,Tortula muralis Hedw.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,"Saxícola, expuesto",,,,,,,False,,,,,
SANT-Bryo,6152,A,1,Tortula muralis Hedw.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Entre la laguna y la carretera,,,"Casmófito, muy protegido",,,,,,,False,,,,,
SANT-Bryo,6153,A,2,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) Delogne,M.C.Viera,,,2012,7,18,X,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Zona vegetada entre la laguna y la carretera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6153,B,1,Pleurochaete squarrosa (Brid.) Lindb.,M.C.Viera,,,,,,,,,,1997,5.0,16,M.C.Viera,,ES,ES - C,,Playa de Louro. Zona vegetada entre la laguna y la carretera,,,Terrícola,,,,,,,False,,,,,
SANT-Bryo,6154,A,1,Abietinella abietina (Hedw.) M.Fleisch.,C.Casas,,,,,,,,,,1970,8.0,10,C.Casas,222,ES,ES - Te,Albarracín,"Albarracín, suelo seco calcáreo bajo los Juniperus thurifera",,,Terrícola,,,,,,,False,,BH222,,,
SANT-Bryo,6155,A,1,Amphidium mougeotii (Schimp.) Schimp.,J.Varo,,,,,,,,,,1969,9.0,,J.Varo,BH185,ES,ES - Gr,,"S.Nevada (Granada), Laguna de las Yegüas, sílice",,2200.0,,,,,185.0,,,False,,,,,
SANT-Bryo,6156,A,1,Anomodon viticulosus (Hedw.) Hook. & Taylor,R.M.Simó,,,,,,,,,,1969,11.0,29,R.M.Simó,BH166,ES,ES - O,,"Pto.Ventana, Bosque de Villanueva",,1000.0,,,,,166.0,,,False,,,,,
SANT-Bryo,6157,A,2,"Phymathoceros bulbiculosus (Brot.) Stotler, W.T. Doyle & Crand-Stotl.",Viera,,,2013,2,,X,,,,1979,4.0,29,Viera,102,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,,,,,,False,,,,,
SANT-Bryo,6158,A,1,Antitrichia curtipendula (Hedw.) Brid.,"Acón,Granzow,Ron",,,,,,,,,,1982,6.0,3,"Acón,Granzow,Ron,Viera",,ES,ES - So,Ágreda,Moncayo,,1100.0,Terrícola en la base de roquedos,,,,,,,False,,,,,
SANT-Bryo,6159,A,1,Atrichum undulatum (Hedw.) P.Beauv.,"Granzow,Ron",,,,,,,,,,1982,6.0,2,"Acón,Granzow,Ron,Viera",,ES,ES - So,Ágreda,Moncayo,,1100.0,Terrícola en la base de roquedos,,,,,,,False,,,,,
SANT-Bryo,6160,A,1,Bartramia halleriana Hedw.,R.M.Simó,,,,,,,,,,,,,R.M.Simó,BH211,ES,ES - O,,"Pto.Ventana, hayedo",,1300.0,,,,,211.0,,,False,,,,,
SANT-Bryo,6161,A,1,Bartramia ithyphylla Brid.,J.Varo,,,,,,,,,,1970,7.0,,J.Varo,BH190,ES,ES - Gr,,"S.Nevada (Granada) Peñones de S. Francisco, sílice",,2550.0,Sílice,,,,190.0,,,False,,,,,
SANT-Bryo,6162,A,1,Bartramia ithyphylla Brid.,Ron,,,1979,1,24,,,,,1979,1.0,24,"Carbajo,Romero,Ron,Viera",,ES,ES - Cc,Valencia de Alcántara,Sierra Fría,,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,6163,A,1,Brachythecium rutabulum (Hedw.) Schimp.,C.Casas,,,,,,,,,,1970,4.0,23,Esther Fuertes,BH152,ES,ES - Na,,"Puerto de Erro (Navarra) con bosque claro zona más o menos seca, caliza arcillosa",,801.0,,,,,152.0,,,False,,,,,
SANT-Bryo,6164,A,1,Brachythecium rutabulum (Hedw.) Schimp.,Fuertes,,,,,,,,,,1976,4.0,5,"Fuertes,Navarro,Ginés",BH1770,ES,ES - Te,,Subida a Javalambre(Teruel),,,,,,,1770.0,,,False,,,,,
SANT-Bryo,6165,A,1,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,Blanco,,,,,,,,,,1980,12.0,24,"Ron,Moreno,Blanco",,ES,ES - M,Montejo de la Sierra,El Chaparral. Parte baja de tronco,,,"Sobre tronco, borde de arroyo",,,,,,,False,,,,,
SANT-Bryo,6166,A,1,Breutelia chrysocoma (Hedw.) Lindb.,R.M.Simó,,,,,,,,,,1970,5.0,,R.M.Simó,163,ES,ES - O,,"Covadonga (Asturias), camino a las minas",,1300.0,,,,,,,,False,,,,,
SANT-Bryo,6167,A,1,Bryum erytrocarpum Schwaegr.,"Ron,Viera",,,,,,,,,,1979,2.0,23,"Romero,Ron,Viera",94,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,,,,,,False,,,,,
