collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,J.Reinoso,,,,,1985,8,26,J.Reinoso & J.R.Oubiña,,ES,Lu,Mondoñedo,Estelo,,,Turbera,,6197-C,SANT:SANT-Bryo:6197-C,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,6,28,J.Reinoso,252,ES,C,,Caaveiro.Río cerca del M.,,,Sobre piedras,,6198-A,SANT:SANT-Bryo:6198-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,163,ES,C,,Caaveiro,,,Tronco de roble en descomposición,,6199-A,SANT:SANT-Bryo:6199-A,PreservedSpecimen
SANT-Bryo,Solenostoma,J.Reinoso,,,,,1980,3,1,J.Reinoso,163,ES,C,,Caaveiro,,,Tronco de roble en descomposición,,6199-B,SANT:SANT-Bryo:6199-B,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,163,ES,C,,Caaveiro,,,Roble,,6200-A,SANT:SANT-Bryo:6200-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,,ES,C,,Caaveiro,,,Roble,,6201-A,SANT:SANT-Bryo:6201-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,,,,J.Reinoso,15-Bis,ES,C,,Caaveiro,,,,,6202-A,SANT:SANT-Bryo:6202-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1979,7,14,J.Reinoso,67,ES,C,,Caaveiro,,,,,6203-A,SANT:SANT-Bryo:6203-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1979,4,19,J.Reinoso,150,ES,C,,Caaveiro,,,Tronco de roble en descomposición,,6204-A,SANT:SANT-Bryo:6204-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,159,ES,C,,Caaveiro,,,Tronco de Castanea sativa,,6205-A,SANT:SANT-Bryo:6205-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,433,ES,C,,Caaveiro,,,Tronco de Quercus robur,,6206-A,SANT:SANT-Bryo:6206-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,1980,3,1,J.Reinoso,452,ES,C,,Caaveiro,,,Tronco de roble,,6207-A,SANT:SANT-Bryo:6207-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,M.Brugués,,,,,1981,3,3,J.Reinoso,746,ES,C,,Caaveiro,,,Tronco de Quercus robur,,6208-A,SANT:SANT-Bryo:6208-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,M.Brugués,,,,,1985,4,6,J.Reinoso,1180,ES,Lu,,"Os Ancares, carretera hacia Piornedo",,,Talud húmedo,,6209-A,SANT:SANT-Bryo:6209-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,Juan Reinoso,,,,,1981,3,3,Juan Reinoso,810,ES,C,,Caaveiro,,,Tronco de roble en descomposición,,6210-A,SANT:SANT-Bryo:6210-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,V.Canalis,,,,,1983,7,24,V.Canalis,798,ES,L,,"Vall de Conangles, Vall d'Aran",31TCH1822,1850,"Suelo,  bosque de Pino mugo ssp.uncinata y Abies alba",,6211-A,SANT:SANT-Bryo:6211-A,PreservedSpecimen
SANT-Bryo,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,M.C.Viera,,,,,1972,4,25,"M.Ladero, E.Fuertes",BH428,ES,Na,Bértiz, Valle de Baztán,,,Pared con mucho agua,,6212-A,SANT:SANT-Bryo:6212-A,PreservedSpecimen
SANT-Bryo,Bryum alpinum Huds. ex With.,M.C.Viera,,,,,1976,4,1,J.Izco,684,ES,Z,,Puerto de Santed,,1050,,,6213-A,SANT:SANT-Bryo:6213-A,PreservedSpecimen
SANT-Bryo,Brachytheciastrum fendleri (Sull.) Vanderp. et al.,M.C.Viera,,,,,1987,8,20,C.Casas,BH1263,ES,L,Anàs,Collado bajo el Pla d'Arides,31TCH50,1900,Abetal,,6214-A,SANT:SANT-Bryo:6214-A,PreservedSpecimen
SANT-Bryo,Blepharostoma trichophyllum (L.) Dumort.,M.C.Viera,,,,,1980,4,1,E.Fuertes Lasala,BH1216,ES,Na,,Valle de Belabarce,,1000,Sobre tocones de Fagus sylvatica,,6215-A,SANT:SANT-Bryo:6215-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,Juan Reinoso,,,,,1979,4,12,Juan Reinoso,BH812,ES,C,,Caaveiro,,,Tronco de Quercus robur en descomposición,,6216-A,SANT:SANT-Bryo:6216-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,M.C.Viera,,,,,1983,12,17,Iñaki Aizpuru,BH820,ES,Na,,"Artikutza, Izu",30TWN9985,430,Entre hojarasca en hayedo silíceo,,6217-A,SANT:SANT-Bryo:6217-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,M.C.Viera,,,,,1985,11,16,Patxi Heras,BH974,ES,Vi,,Araba: Sarria. Hayedos del barranco Larreakorta,30TWN1463,750,En taludes sin hojarasca,,6218-A,SANT:SANT-Bryo:6218-A,PreservedSpecimen
SANT-Bryo,Bartramia pomiformis Hedw.,J.Varo,,,,,1971,7,,J.Varo,BH352,ES,Gr,,"Sierra Nevad, Barranco de S.Jerónimo",,1500,Taludes silíceos,,6219-A,SANT:SANT-Bryo:6219-A,PreservedSpecimen
SANT-Bryo,Bartramia ithyphylla Brid.,J.Varo,,,,,1971,7,,J.Varo,BH354,ES,Gr,,Barranco de S.Juan,,2500,Talud silíceo húmedo,,6220-A,SANT:SANT-Bryo:6220-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,Viera,,,,,1979,4,29,Viera,15,ES,Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre roca,,6221-A,SANT:SANT-Bryo:6221-A,PreservedSpecimen
SANT-Bryo,Grimmia pulvinata (Hedw.) Sm.,"Acón,Granzow,Ron",,,,,1982,6,2,"Acón,Viera,Granzow,Ron",,ES,S,Ágreda,Moncayo,,1100,Saxícola en rocas del hayedo,,6222-A,SANT:SANT-Bryo:6222-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J.Varo,,,,,1971,11,4,J.Varo,389,ES,Gr,,"Sierra Nevada, Barranco de San Juan",,2600,Prados encharcados,,6223-A,SANT:SANT-Bryo:6223-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,M.L. López,,,,,1971,4,26,M.L.López,309,ES,Te,,Los Bronchales,,,Robledal,,6224-A,SANT:SANT-Bryo:6224-A,PreservedSpecimen
SANT-Bryo,Antitrichia curtipendula (Hedw.) Brid.,J.Reinoso,,,,,1982,7,15,J.Reinoso,1117,ES,Lu,,"Devesa de la Rogueira, Serra do Caurel",29TPH5420,800,,,6225-A,SANT:SANT-Bryo:6225-A,PreservedSpecimen
SANT-Bryo,Antitrichia californica Sull.,C.Casas,,,,,,,,M.Costa,543,ES,Av,Aldehuela,Peña Negra,,1650,,,6226-A,SANT:SANT-Bryo:6226-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr subsp. rothii,M.C.Viera,,,,,1981,4,13,Juan Reinoso,814,ES,C,,Caaveiro,,,Rocas silíceas soleadas,,6227-A,SANT:SANT-Bryo:6227-A,PreservedSpecimen
SANT-Bryo,Anacolia webbii (Mont.) Schimp.,C.Casas,,,,,1972,5,26,S.Silvestre,460,ES,Se,Pruna, Peñón de Algamitas,,900,calizas,,6228-A,SANT:SANT-Bryo:6228-A,PreservedSpecimen
SANT-Bryo,Jungermannia exsertifolia Steph. subsp. cordifolia (Dumort.) Vána,M.C.Viera,,,,,1970,7,,J.Varo,197,ES,Gr,,Sierra Nevada. Río Monachil,,2600,Rocas silíceas húmedas,,6229-A,SANT:SANT-Bryo:6229-A,PreservedSpecimen
SANT-Bryo,Calliergonella cuspidata (Hedw.) Loeske,C.Casas,,,,,,,,M.Costa,BH709,ES,Av,Herguijuela,Peña Negra,,,,,6230-A,SANT:SANT-Bryo:6230-A,PreservedSpecimen
SANT-Bryo,Calliergonella cuspidata (Hedw.) Loeske,Rosa M.Ros,,,,,1984,9,18,Rosa M.Ros,BH896,ES,Ab,Riópar-Albacete,Campamento de San Juan,30SWH4960,1100,Tierra encharcada al borde del arroyo,,6231-A,SANT:SANT-Bryo:6231-A,PreservedSpecimen
SANT-Bryo,Campylopus introflexus (Hedw.) Brid.,C.Casas,,,,,1980,9,2,C.Casas,1070,ES,O,,"Cabo de Peñas, landa con Erica mackaiana cerca del faro",,,,,6232-A,SANT:SANT-Bryo:6232-A,PreservedSpecimen
SANT-Bryo,Jungermannia obovata Nees,M.C.Viera,,,,,1970,4,23,Esther Fuertes,160,ES,Na,,Puerto de Ibañeta,,1050,Talud húmedo con regueros,,6233-A,SANT:SANT-Bryo:6233-A,PreservedSpecimen
SANT-Bryo,Campylopus pilifer Brid.,Alicia Ederra,,,,,1982,7,2,J.C.Bascones,758,ES,Na,,Peñas de Haya,,,Sobre granitos,,6234-A,SANT:SANT-Bryo:6234-A,PreservedSpecimen
SANT-Bryo,Cephalozia bicuspidata (L.) Dumort.,J.Varo,,junto con Bryum schleicheri y Scapania undulata,,,1971,11,4,"J.Varo, J.A.Gil",BH385,ES,Gr,,Barranco de S.Juan,,,Borde arroyo,,6235-A,SANT:SANT-Bryo:6235-A,PreservedSpecimen
SANT-Bryo,Cephaloziella turneri (Hook.) Müll.Frib.,M.C.Viera,,,,,1985,2,15,J.Guerra & J.C.Trigo,BH873,ES,Ma,,"Sierra de Ojén, Dehesa de Boornoque",,,,,6236-A,SANT:SANT-Bryo:6236-A,PreservedSpecimen
SANT-Bryo,Ceratodon purpureus (Hedw.) Brid.,C.Casas,,,,,,,,Esther Fuertes,BH144,ES,Na,,Puerto de Ibañeta,,,Ladera arcillosa con pizarra,,6237-A,SANT:SANT-Bryo:6237-A,PreservedSpecimen
SANT-Bryo,Chiloscyphus polyanthos (L.) Corda,J.Varo,,,,,1971,7,,J.Varo,358,ES,Gr,,"Márgenes del río Monachil, Sierra Nevada",,2500,Sílice,,6238-A,SANT:SANT-Bryo:6238-A,PreservedSpecimen
SANT-Bryo,Cinclidotus aquaticus (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1984,10,18,Miguel,BH883,ES,Na,,Lizarrusti,30TWN75,,Roca sumergida en el río,,6239-A,SANT:SANT-Bryo:6239-A,PreservedSpecimen
SANT-Bryo,Cinclidotus fontinaloides (Hedw.) P.Beauv.,Patxi Heras,,,,,1986,1,14,Patxi Heras,983,ES,Vi,,Araba: Azáceta,30TWN4135,800,Saxícola en el cauce de un torrente. Calizas,,6240-A,SANT:SANT-Bryo:6240-A,PreservedSpecimen
SANT-Bryo,Conocephalum conicum (L.) Dumort.,M.C.Viera,,,,,1984,1,25,Juan Varo y L.Zafra,791,ES,Al,Paterna del Río,Paterna del Río. Río Paterna.,WG048985,1200,Cercanías del río,,6241-A,SANT:SANT-Bryo:6241-A,PreservedSpecimen
SANT-Bryo,Palustriella commutata (Hedw.) Ochyra,M.C.Viera,,,,,1971,10,20,J.Izco,BH365,ES,Le,,Río Torio bajo Valporquero,,,Fuente de aguas calizas,,6242-A,SANT:SANT-Bryo:6242-A,PreservedSpecimen
SANT-Bryo,Crossidium squamiferum (Viv.) Jur.,F.Puche,,,,,1987,2,,F.Puche,BH1092,ES,V,Buñol,Barranco del Turche,XJ9064,300,Sobre rellanos de rocas calizas,,6243-A,SANT:SANT-Bryo:6243-A,PreservedSpecimen
SANT-Bryo,Dichodontium pellucidum (Hedw.) Schimp.,M.C.Viera,,,,,1980,9,1,E.Fuertes,BH722,ES,O,,Puerto Ventana (Asturias),,,Taludes arcillosos,,6244-A,SANT:SANT-Bryo:6244-A,PreservedSpecimen
SANT-Bryo,Dicranoweisia cirrata (Hedw.) Lindb. ,C.Casas,,,,,1978,3,22,J.Izco,BH701,ES,Cu,,Buenache a Uña,,,"cortezas, tocones y taludes calizos",,6245-A,SANT:SANT-Bryo:6245-A,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,A.Losada,,,,,1983,11,11,D.M.Mejías,BH834,ES,Tf,,Vueltas de Taganana,28RCS7957,,Sobre suelo,,6246-A,SANT:SANT-Bryo:6246-A,PreservedSpecimen
SANT-Bryo,Ditrichum flexicaule (Schwägr.) Hampe,F.Puche,,,,,1976,8,,F.Puche,BH1027,ES,Te,,Cedrillas,XK8475,1500,En grietas de calizas,,6247-A,SANT:SANT-Bryo:6247-A,PreservedSpecimen
SANT-Bryo,Douinia ovata (Dicks.) H.Buch,Miguel,,,,,1984,10,11,Miguel,BH884,ES,Na,,Oladea,30TXN46,,Roca arenisca rezumante,,6248-A,SANT:SANT-Bryo:6248-A,PreservedSpecimen
SANT-Bryo,Encalypta vulgaris Hedw.,J.Varo,,,,,1969,2,,J.Varo,BH725,ES,Gr,,Sierra Elvira,,,,,6249-A,SANT:SANT-Bryo:6249-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1986,4,16,Patxi Heras,BH1141,ES,SS,,Oñate,30TWN4858,600,Roquedos calizos,,6250-A,SANT:SANT-Bryo:6250-A,PreservedSpecimen
SANT-Bryo,Fissidens grandifrons Brid.,C.Casas,,,,,1984,2,16,"C.Casas,C.Sérgio,R.Cros y M.Brugués",BH772,ES,T,,Alfara,,,,,6251-A,SANT:SANT-Bryo:6251-A,PreservedSpecimen
SANT-Bryo,Fissidens grandifrons Brid.,J.Herrero-Borgoñón,,,,,1984,12,6,J.Herrero-Borgoñón,BH906,ES,Cs,,Alcudia de Veo,YK2621,450,Acequia bajo el agua,,6252-A,SANT:SANT-Bryo:6252-A,PreservedSpecimen
SANT-Bryo,Fissidens grandifrons Brid.,E.Fuertes,,,,,1975,7,7,E.Fuertes; Demetrio,BH625,ES,S,,Valle del río Miera,,400,,,6253-A,SANT:SANT-Bryo:6253-A,PreservedSpecimen
SANT-Bryo,Fontinalis antipyretica Hedw.,J.Izco,,,,,1976,4,1,J.Izco,BH685,ES,Z,,Puerto de Santed,,1050,,,6254-A,SANT:SANT-Bryo:6254-A,PreservedSpecimen
SANT-Bryo,Frullania dilatata (L.) Dumort.,F.Puche,,,,,1991,7,18,F.Puche,BH1362,ES,Cs,,Herbés,30TYL5008,1140,Sobre Quercus faginea subsp.valentina,,6255-A,SANT:SANT-Bryo:6255-A,PreservedSpecimen
SANT-Bryo,Frullania tamarisci (L.) Dumort.,Juan Reinoso,,,,,1980,2,5,Juan Reinoso,BH809,ES,C,,Caaveiro,,,Rocas silíceas húmedas,,6256-A,SANT:SANT-Bryo:6256-A,PreservedSpecimen
SANT-Bryo,Entosthodon attenuatus (Dicks.) Bryhn,M.C.Viera,,,,,1973,1,18,C.Casas,BH452,ES,Ge,,Sant Llorenç de la Muga,,300,Taludes húmedos,,6257-A,SANT:SANT-Bryo:6257-A,PreservedSpecimen
SANT-Bryo,Funaria hygrometrica Hedw.,M.Ladero,,,,,1972,4,27,"M.Ladero, E.Fuertes",BH431,ES,Na,,"Señorío de Bértiz, Valle del Bastán",,,Suelo,,6258-A,SANT:SANT-Bryo:6258-A,PreservedSpecimen
SANT-Bryo,Entosthodon pulchellus (H.Philib.) Brugués,M.C.Viera,,,,,1978,3,6,C.Casas,BH744,ES,Z,,Los Monegros,,,Taludes en barranco,,6259-A,SANT:SANT-Bryo:6259-A,PreservedSpecimen
SANT-Bryo,Grimmia laevigata (Brid.) Brid.,C.Casas,,,,,1969,7,28,C.Casas,1073,ES,L,,"Tavascan, río Llandorre",,1200,Rocas cerca del río,,6260-A,SANT:SANT-Bryo:6260-A,PreservedSpecimen
SANT-Bryo,Campylostelium pitardii (Corb.) E.Maier,M.C.Viera,,,,,1973,3,11,J.Varo,493,ES,Gr,,"Sierra Nevada, carretera de Orviga",,400,,,6261-A,SANT:SANT-Bryo:6261-A,PreservedSpecimen
SANT-Bryo,Gymnomitrion crenulatum Gottsche ex Carrington,J.Reinoso & R.Schumacker,,,,,1987,3,5,J.Reinoso & R.Schumacker,BH1120,ES,Lu,,Mondoñedo,29TPJ2709,620,Rocas,,6262-A,SANT:SANT-Bryo:6262-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,M.C.Viera,,,,,,,,M.Costa,BH539,ES,Av,La Herguijuela,Peña Negra,,1700,Rocas,,6263-A,SANT:SANT-Bryo:6263-A,PreservedSpecimen
SANT-Bryo,Homalia lusitanica Schimp.,C.Casas,,,,,1970,8,19,C.Casas,BH202,ES,B,,Cervelló,,,Areniscas del Bundsandstein húmedas al borde de un torrente,,6264-A,SANT:SANT-Bryo:6264-A,PreservedSpecimen
SANT-Bryo,Hookeria lucens (Hedw.) Sm.,"Granzow,Ron",,,,,1982,6,2,"Acón,Granzow,Ron,Viera",,ES,So,,Moncayo,,1000,Taludes y bordes de arroyos,,6265-A,SANT:SANT-Bryo:6265-A,PreservedSpecimen
SANT-Bryo,Loeskeobryum brevirostre (Brid.) M.Fleisch,M.C.Viera,,,,,1969,10,24,C.Casas,BH206,ES,Ge,,Santa Fe del Montseny,,1150,Rocas húmedas. Suelo ácido,,6266-A,SANT:SANT-Bryo:6266-A,PreservedSpecimen
SANT-Bryo,Hylocomium splendens (Hedw.) Schimp.,M.C.Viera,,,,,1980,4,,"Ortiz,Ron,Juan",,ES,M,Montejo de la Sierra,El Chaparral,,,,,6267-A,SANT:SANT-Bryo:6267-A,PreservedSpecimen
SANT-Bryo,Hylocomium splendens (Hedw.) Schimp.,M.C.Viera,,,,,1980,4,,E.Blanco & M.E.Ron,,ES,M,Montejo de la Sierra,El Chaparral,,,,,6268-A,SANT:SANT-Bryo:6268-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,"E.Fuertes Lasala,Mendiola et J.Varela",,,,,1980,10,23,"E.Fuertes Lasala,Mendiola et J.Varela",,ES,M,,Hayedo de Montejo,,,Sobre rocas graníticas,,6269-A,SANT:SANT-Bryo:6269-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. filiforme Brid.,M.C.Viera,,,,,1970,4,23,Esther Fuertes,BH154,ES,Na,,Puerto de Ibañeta,,1057,Sobre hayas,,6270-A,SANT:SANT-Bryo:6270-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme var. lacunosum Brid.,M.C.Viera,,,,,1971,11,5,J.Izco,BH360,ES,Sg,,San Rafael,,1200,Terrícola,,6271-A,SANT:SANT-Bryo:6271-A,PreservedSpecimen
SANT-Bryo,Weissia brachycarpa (Nees & Hornsch) Jur.,M.C.Viera,,,,,1972,4,14,E.Fuertes,BH414,ES,Na,Tudela,Monte San Gregorio,,,Suelo arcilloso,,6272-A,SANT:SANT-Bryo:6272-A,PreservedSpecimen
SANT-Bryo,Hygrohypnum smithii (Sw.) Broth.,C.Casas,,,,,1965,7,14,C.Casas,BH1180,ES,Hu,Panticosa,Camino al ibón de Bachimaña,YN23,2100,Rocas mojadas,,6273-A,SANT:SANT-Bryo:6273-A,PreservedSpecimen
SANT-Bryo,Hygrohypnum molle (Hedw.) Loeske,C.Casas,,,,,1973,7,,M.Ladero,BH571,ES,Gu,,Alcarria; fuente de Trijueque,,,,,6274-A,SANT:SANT-Bryo:6274-A,PreservedSpecimen
SANT-Bryo,Hookeria lucens (Hedw.) Sm.,M.Ladero,,,,,1971,4,8,M.Ladero,319,ES,Cc,,Navatrasierra,,1100,,,6275-A,SANT:SANT-Bryo:6275-A,PreservedSpecimen
SANT-Bryo,Hookeria lucens (Hedw.) Sm.,Juan Reinoso Franco,,,,,1981,4,29,Juan Reinoso Franco,BH1192,ES,C,,Caaveiro,29TNJ71,160,Talud rezumante,,6276-A,SANT:SANT-Bryo:6276-A,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,C.Casas,,,,,1969,10,24,C.Casas,BH205,ES,Ge,,Santa Fe del Montseny,,,Taludes silíceos,,6277-A,SANT:SANT-Bryo:6277-A,PreservedSpecimen
SANT-Bryo,Isothecium alopecuroides (Lam. ex Dubois) Isov.,M.C.Viera,,,,,1976,7,23,Ron,,ES,M,Montejo de la Sierra,El Chaparral,,,En tierra,,6278-A,SANT:SANT-Bryo:6278-A,PreservedSpecimen
SANT-Bryo,Leucodon sciuroides (Hedw.) Schwägr.,"Acón,Granzow & Ron",,,,,1982,6,3,"Acón,Granzow,Viera,Ron",,ES,So,,Hayedo del Moncayo,,,En la base de los troncos de las hayas,,6279-A,SANT:SANT-Bryo:6279-A,PreservedSpecimen
SANT-Bryo,Lophocolea,C.Casas,,,cf. cuspidata,,1970,4,23,Esther Fuertes,BH151,ES,Na,,Puerto de Erro,,801,Sobre tronco de árbol,,6280-A,SANT:SANT-Bryo:6280-A,PreservedSpecimen
SANT-Bryo,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,M.C.Viera,,,,,1976,7,23,M.E.Ron,,ES,M,Montejo de la Sierra,El Chaparral,,,Epífito sobre liquen,,6281-A,SANT:SANT-Bryo:6281-A,PreservedSpecimen
SANT-Bryo,Lophozia ventricosa (Dicks.) Dumort.,E.Fuertes Lasala,,,,,1980,10,23,"E.Fuertes Lasala,Mendiola et J.Varela",,ES,M,,Robledo de Montejo de la Sierra,,,Taludes en tierras pardas de melojar,,6282-A,SANT:SANT-Bryo:6282-A,PreservedSpecimen
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,M.L.López,,,,,1973,12,9,M.L.López,BH548,ES,Po,,Cedeira,,50,Sobre paredes,,6283-A,SANT:SANT-Bryo:6283-A,PreservedSpecimen
SANT-Bryo,Lejeunea patens Lindb.,J.Reinoso Franco,,,,,1981,8,17,Juan Reinoso Franco,BH995,ES,C,,Caaveiro,29TNJ7506,200,Sobre avellano,,6284-A,SANT:SANT-Bryo:6284-A,PreservedSpecimen
SANT-Bryo,Lepidozia reptans (L.) Dumort.,J.Reinoso,,,,,1986,5,16,J.Reinoso,BH1115,ES,Lu,,"Ancares, bosque de Os Cavaniños",29TPH7444,1640,Sobre avellano,,6285-A,SANT:SANT-Bryo:6285-A,PreservedSpecimen
SANT-Bryo,Leptodictyum riparium (Hedw.) Warnst.,J.M.González,,,,,1984,11,21,J.M.González,BH893,ES,Tf,,Barranco del río. Tenerife,28RCS4321,,Sumergido en curso de agua,,6286-A,SANT:SANT-Bryo:6286-A,PreservedSpecimen
SANT-Bryo,Cryptoleptodon longisetus (Mont.) Enroth,M.C.Viera,,,,,1971,11,,A.Acuña,BH336,ES,Tf,,Pico de las Flores (Tenerife),,,Sobre tierra,,6287-A,SANT:SANT-Bryo:6287-A,PreservedSpecimen
SANT-Bryo,Leptodon smithii (Hedw.) F.Weber & D.Mohr,S.Silvestre,,,,,1972,5,25,S.Silvestre,BH462,ES,Se,,"Pruna, Peñón de Algamitas",,900,Sobre tronco de Quercus rotundifolia,,6288-A,SANT:SANT-Bryo:6288-A,PreservedSpecimen
SANT-Bryo,Leptodon smithii (Hedw.) F.Weber & D.Mohr,M.C.Viera,,,,,1985,4,24,E.Fuertes Lasala,BH1211,ES,Av,Candeleda,Barranco de Santa María,,790,Epífito en loros,,6289-A,SANT:SANT-Bryo:6289-A,PreservedSpecimen
SANT-Bryo,Lophozia bantriensis (Hook.) Steph.,M.C.Viera,,con Cephalozia bicuspidata,,,1971,7,19,J.Varo,BH386,ES,Gr,,"Barranco de San Juan, Sierra Nevada",,2600,Talud silíceo húmedo,,6290-A,SANT:SANT-Bryo:6290-A,PreservedSpecimen
SANT-Bryo,Barbilophozia floerkei (F.Weber & D.Mohr)Loeske,M.C.Viera,,,,,1972,10,17,R.M.Simó,BH488,ES,O,,Laguna de Arves (Asturias),,1640,Taludes húmedos. Sustrato ácido,,6291-A,SANT:SANT-Bryo:6291-A,PreservedSpecimen
SANT-Bryo,Lunularia cruciata (L.) Lindb.,M.C.Viera,,,,,1974,3,26,M.L.López,BH549,ES,C,Santiago de Compostela,Proximidades Facultad de Ciencias,,269,Paredes de casas,,6292-A,SANT:SANT-Bryo:6292-A,PreservedSpecimen
SANT-Bryo,Lophozia turbinata (Raddi) Steph.,J.Varo,,,,,1971,7,,J.Varo,346,ES,Gr,,Fuente del Avellano,,,Pared húmeda,,6293-A,SANT:SANT-Bryo:6293-A,PreservedSpecimen
SANT-Bryo,Mnium stellare Hedw.,M.C.Viera,,,,,1970,9,26,C.Casas,BH223,ES,L,,"Vall Ferrera (Lérida), la Farga",,1400,Márgenes húmedos silíceos ,,6294-A,SANT:SANT-Bryo:6294-A,PreservedSpecimen
SANT-Bryo,Mnium spinulosum Bruch & Schimp.,M.C.Viera,,,,,1970,5,11,C.Casas,BH231,ES,Ge,,"Clot (Gerona), Fageda de Jordà",,,,,6295-A,SANT:SANT-Bryo:6295-A,PreservedSpecimen
SANT-Bryo,Porella platyphylla (L.) Pfeiff.,M.C.Viera,,,,,1980,10,23,E.Fuertes Lasala,,ES,M,,Montejo de la Sierra,,,Epífita en haya,,6296-A,SANT:SANT-Bryo:6296-A,PreservedSpecimen
SANT-Bryo,Apometzgeria pubescens (Schrank) Kuwah.,M.C.Viera,,,,,1970,10,31,R.M.Simó,BH179,ES,O,,Covadonga (Asturias),,,Camino a las minas,,6297-A,SANT:SANT-Bryo:6297-A,PreservedSpecimen
SANT-Bryo,Marsupella alpina (Husn.) Bernet,M.C.Viera,,,,,1969,10,24,C.Casas,BH210,ES,Ge,,Santa Fe del Montseny,,1200,Taludes húmedos en hayedo,,6298-A,SANT:SANT-Bryo:6298-A,PreservedSpecimen
SANT-Bryo,Metzgeria conjugata Lindb.,R.M.Simó,,,,,1970,11,1,R.M.Simó,BH180,ES,O,,Desfiladero de Beleño,,600,,,6299-A,SANT:SANT-Bryo:6299-A,PreservedSpecimen
SANT-Bryo,Mnium hornum Hedw.,"Granzow,Ron",,,,,1982,6,2,"Acón,Granzow,Ron,Viera",,ES,So,,Moncayo,,1000,Terrícola,,6300-A,SANT:SANT-Bryo:6300-A,PreservedSpecimen
SANT-Bryo,Rhizomnium pseudopunctatum (Bruch & Schimp.) T.J.Kop.,M.C.Viera,,,,,1970,7,,J.Varo,BH189,ES,Gr,,"Sierra Nevada, río Monachil",,2600,Rocas silíceas húmedas,,6301-A,SANT:SANT-Bryo:6301-A,PreservedSpecimen
SANT-Bryo,Porella arboris-vitae (With.) Grolle,M.C.Viera,,,,,1971,11,,A.Acuña,BH333,ES,Tf,,Monte de las Mercedes. Pico del Inglés,,,,,6302-A,SANT:SANT-Bryo:6302-A,PreservedSpecimen
